u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
4,2,10,6,5,4,0.6332,0.7897,0.8223,0.8060,60.13,1258
4,2,10,6,6,5,0.6506,0.9596,0.5855,0.7725,60.31,1259
4,2,10,6,6,10,0.5915,0.7964,0.9364,0.8664,57.55,1215
4,2,10,6,15,3,0.5743,0.9700,0.8127,0.8914,56.90,1189
4,2,10,8,10,2,0.6471,0.6559,0.9174,0.7866,58.71,1259
4,2,10,8,15,3,0.5677,0.7590,0.9870,0.8730,56.76,1195
4,2,15,1,6,10,0.5131,0.7748,1.1531,0.9640,51.22,1112
4,2,15,3,6,1,0.5819,1.0521,0.6596,0.8559,54.58,1174
4,2,15,4,15,4,0.5264,0.8240,1.0229,0.9234,52.35,1130
4,2,15,5,5,4,0.5826,0.8757,0.8998,0.8877,53.31,1196
4,2,15,5,7,2,0.6047,0.8851,0.8312,0.8582,57.65,1201
4,2,15,6,3,5,0.5604,0.9564,0.8662,0.9113,56.21,1189
4,2,15,6,10,10,0.5562,0.8272,0.9288,0.8780,52.97,1160
4,2,15,6,15,10,0.5123,0.9781,0.9776,0.9778,51.56,1112
4,2,15,8,7,1,0.6030,1.0030,0.6426,0.8228,59.18,1212
4,2,15,8,7,4,0.5974,0.7137,1.0097,0.8617,58.26,1215
4,2,15,8,7,10,0.5765,0.9321,0.7835,0.8578,56.24,1174
4,2,15,8,10,3,0.5869,0.9257,0.7495,0.8376,56.43,1206
4,2,20,1,4,2,0.4516,0.9771,1.0967,1.0369,46.82,1037
4,2,20,1,6,1,0.4405,1.1979,0.8891,1.0435,48.43,1041
4,2,20,2,5,3,0.4709,1.1240,0.8983,1.0111,46.81,1053
4,2,20,3,3,4,0.4766,1.0785,0.9476,1.0130,50.95,1055
4,2,20,3,3,10,0.4449,1.1445,0.9549,1.0497,48.29,1030
4,2,20,3,4,3,0.4568,0.8623,1.2156,1.0390,47.14,1060
4,2,20,4,6,2,0.4711,1.0377,1.0318,1.0348,47.91,1074
4,2,20,4,6,5,0.4757,0.9739,1.0624,1.0182,48.53,1072
4,2,20,4,6,10,0.4530,1.0139,1.0561,1.0350,49.74,1047
4,2,20,4,7,5,0.4863,1.0751,0.8639,0.9695,48.59,1073
4,2,20,5,6,3,0.4727,0.8525,1.1854,1.0189,49.79,1082
4,2,20,6,5,4,0.4810,0.8904,1.1179,1.0042,49.69,1084
4,2,20,6,10,3,0.4901,0.9544,1.0467,1.0005,47.28,1081
4,2,20,6,10,4,0.4889,1.1365,0.8550,0.9958,51.37,1080
4,2,20,8,3,3,0.4910,0.8551,1.1654,1.0102,49.61,1080
4,2,20,8,6,1,0.5015,0.9287,1.0235,0.9761,48.03,1089
4,2,20,8,10,10,0.4629,0.9433,1.0731,1.0082,46.16,1057
4,3,3,1,4,2,0.5179,0.9175,0.9967,0.9571,53.75,1116
4,3,3,1,6,5,0.5253,0.7615,1.0996,0.9306,50.14,1121
4,3,3,1,6,10,0.4990,1.1156,0.8699,0.9927,50.29,1092
4,3,3,2,4,1,0.5396,0.7419,1.0599,0.9009,53.83,1130
4,3,3,3,4,4,0.5469,0.8159,0.9635,0.8897,51.37,1145
4,3,3,3,5,2,0.5348,0.7998,1.0300,0.9149,50.94,1150
4,3,4,1,4,1,0.5359,0.8343,1.0345,0.9344,50.31,1134
4,3,4,2,5,4,0.5613,0.7119,1.1106,0.9112,53.46,1157
4,3,4,2,7,2,0.5513,1.0778,0.7150,0.8964,52.74,1161
4,3,4,2,10,1,0.5546,1.0597,0.7704,0.9151,52.02,1150
4,3,4,2,15,1,0.5072,0.8042,1.1189,0.9616,52.46,1104
4,3,4,3,4,2,0.5565,1.0638,0.7641,0.9139,53.37,1167
4,3,4,3,7,4,0.5755,1.0247,0.7146,0.8697,54.09,1176
4,3,4,3,10,1,0.5670,0.9664,0.7888,0.8776,54.17,1165
4,3,4,3,10,5,0.5734,1.0428,0.7018,0.8723,55.87,1165
4,3,4,3,15,1,0.5229,0.8559,1.0855,0.9707,49.89,1116
4,3,4,4,3,5,0.5499,0.8595,0.9469,0.9032,55.04,1170
4,3,4,4,15,2,0.5344,0.8861,1.0009,0.9435,50.29,1129
4,3,4,4,15,3,0.5266,0.8974,0.9908,0.9441,52.63,1129
4,3,5,1,10,1,0.5444,1.0142,0.8649,0.9396,54.81,1152
4,3,5,2,6,10,0.5413,0.7916,1.0821,0.9368,52.11,1143
4,3,5,2,7,5,0.5677,1.0591,0.7079,0.8835,52.97,1178
4,3,5,3,7,1,0.5845,0.9319,0.8046,0.8683,54.35,1193
4,3,5,3,7,5,0.5852,0.8139,0.9313,0.8726,55.89,1193
4,3,5,4,15,1,0.5422,0.7043,1.0930,0.8986,53.21,1144
4,3,5,5,4,5,0.5892,0.7390,0.9695,0.8542,54.90,1208
4,3,5,5,5,1,0.5960,0.9673,0.7749,0.8711,55.07,1214
4,3,5,5,15,5,0.5490,0.9280,0.9059,0.9170,52.21,1153
4,3,6,1,6,10,0.5536,0.7704,1.0627,0.9165,54.93,1141
4,3,6,1,7,5,0.5729,0.9982,0.7193,0.8588,53.59,1176
4,3,6,1,10,3,0.5740,0.8010,0.9458,0.8734,53.38,1170
4,3,6,3,4,4,0.5916,0.7504,0.9898,0.8701,58.20,1204
4,3,6,3,5,2,0.6050,0.8566,0.7681,0.8124,55.80,1209
4,3,6,3,5,3,0.5994,0.9104,0.8113,0.8608,54.50,1210
4,3,6,3,6,1,0.6082,0.6354,1.0298,0.8326,54.77,1210
4,3,6,3,10,3,0.5872,0.7079,0.9696,0.8387,57.03,1205
4,3,6,4,4,5,0.6138,0.9317,0.7477,0.8397,57.52,1215
4,3,6,4,5,4,0.6216,0.9076,0.7077,0.8076,59.74,1224
4,3,6,4,6,3,0.6002,0.8851,0.8323,0.8587,58.55,1228
4,3,6,5,3,3,0.5992,1.0019,0.7104,0.8562,54.51,1222
4,3,6,5,3,5,0.6085,0.7803,0.8815,0.8309,57.95,1218
4,3,6,5,4,10,0.5674,0.8485,0.8880,0.8682,52.88,1187
4,3,6,5,15,2,0.5491,0.7169,1.1141,0.9155,52.90,1170
4,3,6,6,3,1,0.6130,0.7219,0.9387,0.8303,59.75,1227
4,3,6,6,3,3,0.6185,0.8459,0.8009,0.8234,58.56,1230
4,3,6,6,3,4,0.6173,0.9516,0.6362,0.7939,57.64,1229
4,3,6,6,4,1,0.6109,0.8735,0.8283,0.8509,59.01,1235
4,3,6,6,5,2,0.6177,0.6729,0.9264,0.7996,57.98,1244
4,3,6,6,5,5,0.6420,0.6703,0.8923,0.7813,58.37,1241
4,3,10,1,3,5,0.5825,0.8620,0.8891,0.8755,56.56,1189
4,3,10,1,5,1,0.5779,0.7273,1.0243,0.8758,52.94,1201
4,3,10,1,6,3,0.6062,0.8698,0.8135,0.8416,57.07,1208
4,3,10,1,10,3,0.5838,0.8187,0.8839,0.8513,58.11,1199
4,3,10,2,3,2,0.6077,0.6487,1.0106,0.8297,57.32,1211
4,3,10,2,5,2,0.6167,0.8115,0.8226,0.8170,59.78,1225
4,3,10,2,6,2,0.6329,0.6573,0.9497,0.8035,57.37,1228
4,3,10,3,5,3,0.6419,0.6313,0.9239,0.7776,60.24,1245
4,3,10,3,7,1,0.6195,0.8952,0.7661,0.8307,56.46,1246
4,3,10,4,4,10,0.5990,0.8263,0.8915,0.8589,58.84,1207
4,3,10,4,5,3,0.6367,0.9716,0.6303,0.8009,60.68,1261
4,3,10,5,10,10,0.6017,0.8590,0.7898,0.8244,55.11,1218
4,3,10,6,4,10,0.5956,0.6547,1.0127,0.8337,58.59,1226
4,3,10,6,10,3,0.6575,0.9054,0.6334,0.7694,58.12,1278
4,3,10,8,5,1,0.6779,0.8216,0.6776,0.7496,61.34,1289
4,3,10,8,5,5,0.6795,0.7716,0.7055,0.7386,61.85,1289
4,3,10,8,6,3,0.6793,0.7114,0.7548,0.7331,59.66,1298
4,3,10,8,6,10,0.6210,0.9329,0.6633,0.7981,59.83,1243
4,3,15,1,5,10,0.5253,1.0689,0.8592,0.9641,50.51,1124
4,3,15,1,7,2,0.5444,0.9617,0.8741,0.9179,50.75,1162
4,3,15,1,7,3,0.5561,0.8071,1.0123,0.9097,55.23,1163
4,3,15,2,4,1,0.5662,0.8147,0.9417,0.8782,52.05,1169
4,3,15,2,7,1,0.5746,0.9694,0.7625,0.8660,53.38,1178
4,3,15,3,6,3,0.5853,1.0669,0.6874,0.8772,55.19,1196
4,3,15,4,4,1,0.5678,1.0319,0.7459,0.8889,55.89,1197
4,3,15,4,6,2,0.5912,0.7632,0.9189,0.8411,54.78,1209
4,3,15,5,3,4,0.5881,1.0044,0.6685,0.8365,55.61,1203
4,3,15,5,4,5,0.5960,0.9934,0.6981,0.8458,55.72,1208
4,3,15,5,7,10,0.5672,1.0120,0.7210,0.8665,54.75,1179
4,3,15,5,10,1,0.5891,0.9685,0.7713,0.8699,53.85,1208
4,3,15,5,10,2,0.6001,0.9964,0.6966,0.8465,58.48,1211
4,3,15,6,5,1,0.6044,0.9592,0.6656,0.8124,59.07,1222
4,3,15,6,10,2,0.6044,0.7915,0.8473,0.8194,56.44,1219
4,3,15,8,6,5,0.6136,0.7223,0.9162,0.8192,59.36,1232
4,3,20,1,3,10,0.4435,1.1477,0.9217,1.0347,44.42,1020
4,3,20,1,6,1,0.4667,0.8242,1.1937,1.0090,49.73,1053
4,3,20,1,6,10,0.4363,0.9798,1.1568,1.0683,45.31,1029
4,3,20,1,7,10,0.4534,1.1026,0.9163,1.0095,49.46,1030
4,3,20,2,5,10,0.4569,0.9372,1.1666,1.0519,49.90,1039
4,3,20,2,7,1,0.4818,1.1195,0.8783,0.9989,51.21,1066
4,3,20,2,7,3,0.4903,0.8120,1.1558,0.9839,49.80,1068
4,3,20,2,7,10,0.4564,0.8809,1.1933,1.0371,45.25,1042
4,3,20,2,10,1,0.4791,1.0181,0.9607,0.9894,50.71,1060
4,3,20,2,15,10,0.4219,0.9170,1.2214,1.0692,47.21,1002
4,3,20,3,5,2,0.4706,0.8466,1.2151,1.0308,48.65,1076
4,3,20,3,10,3,0.4921,0.9365,1.0737,1.0051,48.70,1073
4,3,20,4,3,5,0.4762,0.7994,1.1628,0.9811,48.75,1074
4,3,20,4,4,10,0.4685,0.9423,1.1186,1.0305,49.01,1054
4,3,20,4,10,2,0.4909,0.9894,0.9470,0.9682,48.25,1081
4,3,20,4,10,3,0.4775,0.8098,1.1978,1.0038,46.45,1082
4,3,20,5,10,3,0.4773,0.8502,1.1193,0.9847,48.95,1089
4,3,20,5,10,10,0.4834,0.8347,1.1330,0.9838,48.34,1061
4,3,20,6,10,4,0.4934,0.7977,1.1221,0.9599,50.29,1094
4,3,20,8,3,4,0.5001,1.1474,0.8092,0.9783,50.71,1093
4,3,20,8,7,5,0.5037,1.0030,0.8921,0.9475,51.90,1103
4,5,3,1,10,1,0.5211,1.1206,0.8257,0.9732,54.00,1139
4,5,3,2,15,4,0.5133,0.8157,1.1239,0.9698,49.33,1110
4,5,3,3,3,2,0.5659,0.8416,0.9172,0.8794,55.14,1165
4,5,3,3,5,3,0.5770,0.8283,0.9621,0.8952,57.42,1178
4,5,3,3,5,5,0.5553,0.9607,0.8308,0.8958,55.17,1175
4,5,4,1,15,4,0.5015,0.8304,1.1544,0.9924,48.67,1114
4,5,4,2,3,2,0.5615,1.0559,0.7065,0.8812,54.45,1173
4,5,4,2,6,1,0.5747,0.9274,0.8674,0.8974,54.99,1186
4,5,4,2,6,3,0.5902,0.9366,0.7295,0.8330,54.12,1189
4,5,4,2,6,10,0.5298,1.0138,0.8406,0.9272,53.33,1151
4,5,4,2,7,3,0.5860,0.6946,1.0571,0.8758,55.39,1190
4,5,4,3,5,4,0.6043,0.7312,0.9893,0.8603,59.21,1201
4,5,4,4,4,1,0.5963,0.7341,0.9149,0.8245,58.28,1207
4,5,4,4,5,10,0.5624,0.8600,0.9376,0.8988,55.53,1175
4,5,5,1,3,1,0.5605,0.9153,0.9174,0.9164,52.25,1172
4,5,5,1,7,3,0.5733,0.8077,0.9509,0.8793,53.49,1192
4,5,5,1,15,5,0.5281,0.8789,0.9815,0.9302,51.04,1129
4,5,5,2,7,1,0.5980,0.7208,0.9666,0.8437,55.07,1208
4,5,5,4,15,1,0.5808,0.9906,0.7302,0.8604,57.87,1171
4,5,5,4,15,4,0.5651,0.9831,0.8169,0.9000,55.88,1173
4,5,5,5,4,2,0.6298,0.9935,0.6168,0.8051,57.72,1245
4,5,5,5,5,10,0.5789,0.7641,0.9641,0.8641,56.94,1206
4,5,5,5,6,4,0.6367,0.7239,0.8663,0.7951,59.60,1256
4,5,5,5,10,1,0.6088,0.7329,0.8845,0.8087,56.13,1242
4,5,5,5,10,4,0.6321,0.6831,0.9212,0.8022,56.44,1245
4,5,6,1,3,1,0.5903,1.0241,0.6618,0.8430,57.83,1189
4,5,6,1,5,4,0.5914,0.7439,0.9780,0.8609,58.33,1204
4,5,6,1,6,3,0.5944,0.9885,0.7326,0.8606,57.75,1208
4,5,6,1,7,1,0.6104,0.6935,0.9163,0.8049,57.66,1206
4,5,6,2,4,1,0.6154,0.8788,0.7719,0.8254,56.66,1216
4,5,6,2,5,3,0.6180,0.7120,0.9486,0.8303,56.87,1226
4,5,6,2,5,4,0.6236,1.0085,0.6143,0.8114,58.21,1225
4,5,6,2,5,5,0.5941,0.9021,0.8039,0.8530,58.74,1222
4,5,6,3,4,1,0.6096,0.6668,1.0251,0.8459,59.40,1234
4,5,6,3,5,3,0.6427,0.6389,0.9432,0.7910,61.32,1245
4,5,6,3,6,4,0.6434,0.7941,0.7505,0.7723,61.76,1247
4,5,6,4,7,4,0.6579,0.9060,0.6436,0.7748,62.99,1266
4,5,6,5,5,5,0.6432,0.7944,0.7671,0.7807,60.61,1270
4,5,10,1,3,5,0.6012,0.7336,0.9892,0.8614,59.19,1220
4,5,10,1,6,1,0.6298,0.8415,0.7200,0.7808,56.32,1238
4,5,10,3,3,2,0.6503,0.6751,0.8506,0.7628,61.27,1266
4,5,10,4,4,4,0.6544,0.6568,0.8370,0.7469,61.08,1295
4,5,10,4,5,5,0.6880,0.8082,0.5917,0.6999,60.29,1299
4,5,10,5,5,5,0.6915,0.7739,0.6860,0.7299,61.41,1315
4,5,10,5,6,10,0.6497,0.5803,0.9191,0.7497,58.37,1264
4,5,10,6,5,3,0.7003,0.5590,0.8142,0.6866,63.18,1333
4,5,10,6,10,4,0.6982,0.8807,0.5669,0.7238,63.46,1323
4,5,10,6,15,1,0.6225,0.9744,0.6587,0.8165,57.94,1238
4,5,10,8,6,4,0.7273,0.6513,0.6728,0.6621,66.70,1349
4,5,10,8,6,10,0.6591,0.6822,0.8748,0.7785,61.05,1282
4,5,15,1,3,1,0.5634,0.8910,0.9198,0.9054,52.83,1172
4,5,15,1,3,3,0.5580,0.7702,1.0387,0.9045,55.29,1175
4,5,15,2,6,5,0.6031,0.9047,0.7585,0.8316,57.57,1207
4,5,15,3,4,5,0.6054,0.7181,0.9357,0.8269,55.70,1215
4,5,15,3,10,2,0.6038,0.7747,0.9323,0.8535,54.71,1218
4,5,15,4,4,5,0.6282,0.8501,0.7219,0.7860,57.00,1230
4,5,15,5,6,2,0.6290,0.6914,0.8711,0.7812,60.67,1256
4,5,15,5,6,4,0.6410,0.6580,0.9476,0.8028,60.19,1256
4,5,15,5,6,10,0.6071,0.9973,0.6435,0.8204,56.15,1209
4,5,15,6,3,10,0.5952,0.8838,0.8588,0.8713,54.43,1200
4,5,15,8,5,10,0.6077,0.9209,0.7117,0.8163,57.84,1220
4,5,15,8,7,10,0.6054,0.7715,0.9118,0.8417,58.87,1224
4,5,20,2,3,2,0.4844,0.8119,1.1923,1.0021,50.52,1077
4,5,20,2,3,10,0.4585,0.8764,1.2097,1.0431,45.36,1050
4,5,20,2,4,2,0.4985,0.8302,1.0994,0.9648,52.26,1082
4,5,20,2,7,4,0.4893,1.1067,0.9199,1.0133,48.12,1088
4,5,20,2,15,10,0.4345,1.1110,1.0359,1.0734,45.49,1019
4,5,20,3,6,4,0.5010,0.7945,1.1866,0.9906,50.89,1099
4,5,20,3,6,5,0.5001,0.8451,1.0805,0.9628,49.25,1097
4,5,20,4,3,10,0.4597,1.0354,1.0650,1.0502,49.60,1069
4,5,20,4,4,3,0.5041,0.8743,1.0253,0.9498,52.05,1104
4,5,20,4,5,2,0.5035,0.9188,1.0704,0.9946,49.28,1107
4,5,20,5,5,4,0.4974,0.9909,0.9574,0.9741,49.47,1115
4,5,20,5,6,4,0.5271,0.7436,1.0938,0.9187,49.74,1117
4,5,20,5,15,2,0.4686,1.1347,0.8542,0.9944,47.81,1069
4,5,20,6,6,4,0.5054,1.1752,0.8094,0.9923,48.16,1123
4,5,20,6,10,2,0.5326,1.0563,0.7690,0.9127,51.70,1116
4,5,20,6,15,3,0.4838,0.9541,0.9898,0.9720,47.18,1075
4,5,20,8,3,5,0.5125,1.1596,0.8040,0.9818,48.99,1113
4,5,20,8,5,1,0.5192,1.1009,0.8340,0.9675,52.38,1123
4,10,3,1,4,4,0.5517,0.7480,1.0788,0.9134,54.27,1169
4,10,3,1,4,5,0.5619,0.7112,1.0711,0.8911,56.63,1166
4,10,3,2,7,4,0.5856,0.9251,0.8074,0.8663,55.22,1196
4,10,3,2,10,1,0.5734,0.6640,1.0615,0.8627,56.94,1184
4,10,3,2,15,3,0.5415,0.8145,1.0788,0.9467,53.96,1136
4,10,3,3,4,1,0.5774,0.8721,0.8354,0.8538,55.36,1201
4,10,4,1,4,1,0.5939,0.9375,0.7935,0.8655,57.01,1190
4,10,4,1,4,10,0.5549,0.8287,1.0165,0.9226,53.46,1154
4,10,4,1,6,4,0.5844,0.7185,1.0043,0.8614,56.23,1201
4,10,4,1,7,1,0.5953,0.9370,0.7440,0.8405,55.82,1199
4,10,4,1,7,2,0.5875,0.9883,0.7100,0.8491,58.26,1202
4,10,4,2,3,5,0.5838,0.8587,0.8320,0.8454,53.12,1202
4,10,4,2,4,2,0.6025,0.9201,0.7581,0.8391,54.84,1212
4,10,4,2,5,4,0.6005,0.6778,1.0333,0.8555,58.54,1218
4,10,4,2,10,5,0.6074,0.9888,0.7213,0.8550,57.76,1209
4,10,4,3,3,1,0.6064,0.8652,0.8223,0.8437,55.65,1219
4,10,4,3,5,2,0.6097,0.7390,0.8736,0.8063,57.98,1236
4,10,4,3,7,4,0.6376,0.6449,0.9453,0.7951,60.28,1241
4,10,4,4,4,2,0.6393,0.8585,0.6792,0.7688,58.90,1246
4,10,5,1,3,3,0.5904,0.7539,0.9965,0.8752,54.11,1207
4,10,5,2,15,1,0.5790,0.9663,0.7552,0.8608,53.24,1172
4,10,5,2,15,2,0.5642,1.0882,0.6997,0.8939,56.64,1175
4,10,5,3,5,2,0.6423,0.8533,0.6939,0.7736,59.90,1262
4,10,5,3,6,10,0.5946,0.9060,0.7739,0.8400,58.02,1217
4,10,5,3,15,1,0.5805,1.0214,0.7015,0.8614,56.44,1188
4,10,5,4,4,5,0.6435,0.8304,0.7615,0.7960,59.98,1269
4,10,5,4,10,3,0.6639,0.6540,0.8285,0.7412,62.49,1273
4,10,5,5,5,10,0.6223,0.7685,0.8043,0.7864,57.80,1241
4,10,5,5,7,4,0.6748,0.5673,0.9038,0.7356,62.08,1301
4,10,6,1,4,4,0.6281,0.6263,1.0244,0.8253,56.43,1233
4,10,6,2,5,3,0.6445,0.6655,0.8543,0.7599,60.44,1264
4,10,6,2,15,4,0.5928,0.9646,0.7836,0.8741,58.29,1191
4,10,6,2,15,10,0.5489,0.7719,1.0031,0.8875,53.69,1154
4,10,6,3,10,2,0.6536,0.9369,0.5583,0.7476,62.29,1277
4,10,6,4,7,1,0.6768,0.7984,0.6636,0.7310,63.97,1307
4,10,6,5,4,3,0.6711,0.8173,0.7087,0.7630,63.26,1314
4,10,6,6,5,2,0.7188,0.5328,0.7865,0.6596,67.02,1334
4,10,6,6,7,4,0.7138,0.8175,0.5396,0.6785,66.75,1342
4,10,10,1,4,4,0.6447,0.9851,0.6121,0.7986,57.98,1271
4,10,10,1,10,5,0.6493,0.6031,0.9200,0.7616,58.64,1267
4,10,10,2,3,1,0.6547,0.5950,0.9398,0.7674,59.41,1283
4,10,10,2,3,4,0.6739,0.6888,0.8279,0.7583,63.16,1287
4,10,10,2,4,3,0.6769,0.8865,0.5595,0.7230,61.59,1299
4,10,10,2,5,2,0.6670,0.6364,0.8491,0.7428,60.15,1306
4,10,10,2,7,1,0.6696,0.8450,0.6399,0.7424,60.15,1309
4,10,10,2,7,10,0.6414,0.6945,0.9157,0.8051,59.40,1255
4,10,10,3,6,1,0.7203,0.6522,0.7133,0.6828,64.06,1334
4,10,10,4,4,3,0.7192,0.5900,0.7073,0.6486,66.25,1350
4,10,10,4,5,10,0.6819,0.5884,0.8883,0.7383,64.59,1289
4,10,10,5,3,3,0.7184,0.7908,0.5260,0.6584,62.80,1356
4,10,10,5,7,10,0.6772,0.7493,0.7289,0.7391,60.65,1312
4,10,10,6,3,4,0.7427,0.7155,0.5582,0.6368,68.67,1369
4,10,10,6,5,10,0.6747,0.8594,0.5955,0.7274,60.00,1317
4,10,10,8,10,3,0.7522,0.4606,0.8148,0.6377,65.02,1404
4,10,15,1,5,5,0.6003,0.8401,0.8597,0.8499,57.49,1217
4,10,15,1,6,2,0.6203,0.9216,0.7548,0.8382,60.34,1223
4,10,15,2,3,2,0.6164,0.6586,1.0143,0.8365,58.23,1227
4,10,15,2,4,1,0.6166,0.9227,0.7119,0.8173,59.58,1232
4,10,15,2,7,5,0.6174,0.7552,0.8644,0.8098,55.88,1244
4,10,15,3,10,2,0.6549,0.6243,0.8629,0.7436,57.91,1255
4,10,15,3,15,2,0.5797,0.9585,0.8269,0.8927,57.72,1191
4,10,15,6,5,1,0.6929,0.8743,0.5740,0.7242,62.50,1302
4,10,15,6,7,1,0.6779,0.5592,0.8807,0.7200,61.64,1308
4,10,15,6,10,5,0.6689,0.6909,0.7549,0.7229,62.86,1294
4,10,15,8,6,2,0.6930,0.6442,0.7368,0.6905,62.16,1320
4,10,15,8,7,1,0.7053,0.7765,0.5972,0.6868,65.04,1318
4,10,15,8,10,5,0.6793,0.8562,0.5907,0.7234,64.20,1303
4,10,20,1,3,1,0.4866,1.1519,0.8543,1.0031,50.58,1083
4,10,20,2,3,5,0.4933,0.9974,0.9714,0.9844,49.33,1097
4,10,20,3,7,2,0.5230,0.8695,1.0486,0.9590,51.41,1124
4,10,20,4,3,5,0.5227,0.9284,0.9314,0.9299,51.40,1119
4,10,20,4,10,2,0.5263,0.8176,1.0958,0.9567,53.73,1127
4,10,20,4,10,10,0.5001,1.0245,0.9054,0.9650,49.78,1096
4,10,20,5,15,2,0.5020,0.8895,1.0969,0.9932,51.88,1091
4,10,20,6,5,5,0.5348,1.0607,0.8270,0.9438,50.04,1144
4,10,20,6,15,3,0.4994,0.8486,1.0593,0.9539,50.75,1097
4,10,20,8,5,4,0.5366,1.1229,0.7542,0.9386,51.95,1151
4,20,3,1,3,4,0.4639,1.1309,0.8830,1.0070,47.39,1065
4,20,3,1,4,1,0.4681,1.1384,0.9037,1.0210,47.80,1068
4,20,3,1,7,3,0.4944,1.0638,0.8869,0.9753,50.27,1077
4,20,3,1,10,10,0.4681,0.8894,1.1492,1.0193,49.66,1044
4,20,3,1,15,10,0.4200,0.9355,1.2327,1.0841,45.45,1010
4,20,3,2,10,10,0.4694,0.9143,1.1213,1.0178,47.88,1056
4,20,3,3,4,5,0.5041,0.8477,1.0817,0.9647,49.30,1093
4,20,3,3,4,10,0.4647,0.8908,1.1355,1.0131,50.41,1066
4,20,3,3,10,3,0.4937,1.0434,0.8967,0.9701,47.85,1095
4,20,3,3,10,10,0.4753,1.0124,0.9817,0.9970,47.16,1066
4,20,4,1,3,2,0.4794,1.0392,1.0031,1.0212,49.29,1082
4,20,4,1,10,1,0.4809,0.8827,1.1513,1.0170,50.06,1085
4,20,4,1,10,10,0.4830,0.8649,1.0915,0.9782,51.47,1059
4,20,4,2,4,10,0.4754,0.8252,1.1730,0.9991,48.39,1072
4,20,4,2,7,5,0.5113,0.9621,0.9135,0.9378,50.44,1106
4,20,4,2,15,5,0.4666,0.8544,1.1802,1.0173,50.59,1059
4,20,4,3,4,2,0.5029,0.8335,1.0754,0.9544,50.96,1113
4,20,4,4,7,5,0.5209,0.9918,0.9240,0.9579,50.97,1129
4,20,5,1,3,3,0.5128,0.9034,0.9671,0.9352,51.14,1097
4,20,5,1,6,1,0.5108,0.9656,0.9133,0.9395,49.91,1106
4,20,5,1,15,1,0.4594,0.9406,1.0758,1.0082,48.80,1060
4,20,5,2,3,10,0.4737,0.8357,1.2218,1.0287,46.55,1081
4,20,5,2,4,5,0.5238,1.1103,0.7828,0.9465,50.68,1115
4,20,5,3,3,1,0.5106,1.0396,0.8789,0.9592,50.85,1121
4,20,5,3,15,1,0.4953,1.1509,0.7716,0.9613,49.38,1084
4,20,5,5,3,1,0.5546,0.9187,0.8707,0.8947,52.02,1141
4,20,6,2,4,3,0.5229,1.1140,0.8263,0.9702,52.24,1131
4,20,6,2,7,10,0.5177,0.8382,1.0266,0.9324,49.43,1106
4,20,6,3,5,3,0.5468,0.7686,1.1014,0.9350,52.89,1149
4,20,6,3,6,3,0.5574,1.0189,0.7605,0.8897,54.31,1151
4,20,6,4,3,3,0.5463,0.8704,0.9213,0.8959,55.07,1149
4,20,6,4,4,1,0.5469,0.7556,1.0874,0.9215,54.63,1153
4,20,6,5,5,4,0.5713,0.9695,0.8080,0.8888,52.86,1169
4,20,6,5,7,10,0.5245,1.0294,0.8251,0.9273,49.89,1137
4,20,6,5,15,5,0.5081,0.8089,1.1607,0.9848,50.48,1114
4,20,6,6,3,1,0.5471,1.1188,0.7425,0.9306,55.25,1162
4,20,6,6,4,1,0.5551,0.9388,0.8633,0.9011,51.64,1169
4,20,6,6,4,3,0.5587,0.7010,1.0542,0.8776,52.86,1172
4,20,6,6,5,3,0.5684,0.9750,0.7580,0.8665,56.99,1177
4,20,6,6,7,10,0.5469,0.9471,0.8948,0.9210,54.71,1143
4,20,10,2,3,2,0.5341,1.0016,0.8259,0.9137,51.89,1149
4,20,10,2,5,3,0.5577,0.8989,0.8910,0.8950,55.30,1161
4,20,10,2,15,5,0.5064,1.0637,0.8608,0.9623,52.78,1107
4,20,10,3,7,5,0.5656,0.9792,0.7552,0.8672,52.57,1177
4,20,10,4,3,4,0.5717,0.7195,1.0472,0.8833,55.73,1176
4,20,10,4,7,5,0.5734,0.9827,0.8191,0.9009,52.78,1190
4,20,10,4,10,3,0.5571,0.7743,1.0187,0.8965,55.04,1184
4,20,10,5,3,4,0.5620,1.0805,0.6844,0.8825,56.57,1186
4,20,10,5,10,5,0.5691,0.9535,0.8450,0.8992,53.82,1191
4,20,10,8,3,2,0.5897,0.8211,0.9296,0.8753,55.88,1199
4,20,10,8,5,4,0.6008,0.6655,1.0466,0.8560,55.36,1212
4,20,10,8,10,3,0.5910,0.8689,0.8821,0.8755,56.71,1208
4,20,10,8,15,5,0.5487,0.7742,1.0520,0.9131,55.54,1149
4,20,15,1,3,1,0.5026,0.8444,1.0743,0.9593,52.82,1095
4,20,15,1,4,2,0.5196,0.8508,1.0220,0.9364,52.54,1102
4,20,15,1,4,3,0.4962,1.0571,0.9266,0.9918,48.46,1103
4,20,15,2,5,3,0.5071,0.7539,1.1444,0.9491,51.25,1121
4,20,15,2,7,1,0.5360,0.8144,1.0332,0.9238,53.88,1122
4,20,15,2,10,2,0.5032,0.9279,1.0450,0.9865,52.15,1117
4,20,15,3,3,2,0.5356,1.1003,0.7534,0.9268,54.08,1123
4,20,15,3,10,2,0.5249,1.0464,0.8437,0.9450,49.45,1129
