u,e,k,min,threshold,value,Topic Recall,Total Entropy
8,10,10,5,15,2,0.6524,0.7159
8,10,10,6,3,2,0.7484,0.8109
8,10,10,6,10,2,0.7428,0.8341
8,10,15,1,3,1,0.6034,0.6879
8,10,15,2,3,10,0.5675,0.6601
8,10,15,2,4,10,0.5895,0.6711
8,10,15,2,10,1,0.6212,0.7150
8,10,15,2,15,5,0.5639,0.6504
8,10,15,3,3,1,0.6125,0.7105
8,10,15,3,6,4,0.6497,0.7631
8,10,15,4,4,4,0.6661,0.7633
8,10,15,4,6,5,0.6624,0.7641
8,10,15,4,10,10,0.6173,0.6943
8,10,15,4,15,1,0.5894,0.6590
8,10,15,5,3,1,0.6597,0.7308
8,10,15,5,7,3,0.6904,0.7873
8,10,15,6,3,2,0.6555,0.7402
8,10,15,6,5,5,0.6764,0.7752
8,10,15,6,7,1,0.6720,0.7629
8,10,15,6,10,1,0.6892,0.7524
8,10,15,6,15,10,0.5711,0.6367
8,10,15,8,4,3,0.6940,0.7720
8,10,15,8,7,1,0.6894,0.7786
8,10,15,8,10,4,0.6811,0.7569
8,10,20,1,3,2,0.4916,0.5668
8,10,20,1,7,1,0.4995,0.5678
8,10,20,1,7,4,0.5104,0.5785
8,10,20,1,10,3,0.4881,0.5491
8,10,20,1,15,5,0.4678,0.5211
8,10,20,2,4,10,0.4884,0.5335
8,10,20,2,10,10,0.4904,0.5348
8,10,20,3,7,3,0.5139,0.5872
8,10,20,3,7,4,0.5181,0.6077
8,10,20,4,5,2,0.5182,0.5890
8,10,20,4,10,3,0.5130,0.6041
8,10,20,4,10,4,0.5330,0.5957
8,10,20,4,15,5,0.4947,0.5380
8,10,20,5,3,5,0.5343,0.6002
8,10,20,6,6,2,0.5462,0.6156
8,10,20,6,10,5,0.5483,0.5946
8,10,20,6,15,10,0.4829,0.5059
8,10,20,8,4,3,0.5507,0.5956
8,20,3,1,3,3,0.4622,0.4354
8,20,3,1,10,5,0.4739,0.4163
8,20,3,1,15,10,0.4221,0.3767
8,20,3,2,10,5,0.4849,0.4312
8,20,3,2,15,4,0.4615,0.3881
8,20,3,3,5,10,0.4807,0.4306
8,20,4,1,5,3,0.5028,0.4319
8,20,4,1,7,1,0.4881,0.4343
8,20,4,2,10,5,0.4870,0.4471
8,20,4,3,5,1,0.5038,0.4677
8,20,4,3,6,10,0.4921,0.4291
8,20,4,3,7,5,0.5330,0.4488
8,20,4,4,4,5,0.5239,0.4479
8,20,4,4,7,5,0.5197,0.4623
8,20,5,1,3,4,0.5015,0.4362
8,20,5,1,5,2,0.4920,0.4574
8,20,5,1,6,1,0.5055,0.4540
8,20,5,1,6,10,0.4799,0.4284
8,20,5,1,7,4,0.5215,0.4719
8,20,5,2,3,4,0.5185,0.4484
8,20,5,2,5,4,0.5130,0.4669
8,20,5,2,7,3,0.5190,0.4537
8,20,5,4,5,2,0.5384,0.4693
8,20,5,4,6,2,0.5417,0.4898
8,20,5,4,7,10,0.5199,0.4644
8,20,6,1,3,1,0.5095,0.4560
8,20,6,1,4,10,0.4946,0.4502
8,20,6,1,7,10,0.4848,0.4374
8,20,6,1,10,3,0.5219,0.4640
8,20,6,1,15,10,0.4575,0.4092
8,20,6,2,4,10,0.4988,0.4486
8,20,6,2,5,1,0.5379,0.4766
8,20,6,2,10,3,0.5429,0.4613
8,20,6,3,10,2,0.5335,0.4901
8,20,6,5,5,4,0.5647,0.5040
8,20,6,5,10,1,0.5623,0.4866
8,20,6,6,5,5,0.5726,0.4961
8,20,10,1,4,5,0.5341,0.4742
8,20,10,1,6,1,0.5570,0.4705
8,20,10,1,15,5,0.4970,0.4293
8,20,10,2,15,10,0.4808,0.4271
8,20,10,3,4,1,0.5682,0.4911
8,20,10,3,6,10,0.5417,0.4611
8,20,10,4,3,1,0.5501,0.4737
8,20,10,4,10,3,0.5866,0.5051
8,20,10,4,15,10,0.5064,0.4340
8,20,10,5,4,5,0.5684,0.5089
8,20,10,5,15,1,0.5325,0.4405
8,20,10,6,3,10,0.5400,0.4788
8,20,10,6,6,10,0.5547,0.4855
8,20,10,6,7,2,0.5878,0.5031
8,20,10,6,15,4,0.5495,0.4504
8,20,10,8,5,10,0.5706,0.4682
8,20,10,8,7,3,0.5997,0.4985
8,20,15,1,3,5,0.4838,0.4491
8,20,15,1,6,5,0.5069,0.4493
8,20,15,2,4,3,0.5020,0.4675
8,20,15,2,15,3,0.4834,0.4086
8,20,15,3,6,1,0.5227,0.4769
8,20,15,3,10,5,0.5260,0.4653
8,20,15,4,3,2,0.5286,0.4726
8,20,15,4,3,5,0.5365,0.4739
8,20,15,4,4,2,0.5232,0.4709
8,20,15,4,6,10,0.5209,0.4524
8,20,15,4,10,5,0.5426,0.4641
8,20,15,5,3,2,0.5366,0.4786
8,20,15,6,3,5,0.5400,0.4669
8,20,15,8,4,10,0.5170,0.4581
8,20,15,8,6,10,0.5349,0.4507
8,20,15,8,7,3,0.5687,0.4789
8,20,20,1,10,3,0.4391,0.3724
8,20,20,1,15,1,0.4118,0.3458
8,20,20,2,10,1,0.4241,0.3664
8,20,20,3,10,2,0.4441,0.3829
8,20,20,3,10,3,0.4486,0.3900
8,20,20,4,4,3,0.4537,0.4057
8,20,20,4,4,4,0.4431,0.3944
8,20,20,4,5,2,0.4501,0.3867
8,20,20,4,10,5,0.4645,0.4048
8,20,20,5,6,4,0.4619,0.4162
8,20,20,5,15,5,0.4240,0.3743
8,20,20,6,4,10,0.4415,0.3798
8,20,20,8,6,3,0.4664,0.4125
9,2,3,1,3,4,0.4776,0.6496
9,2,3,1,7,3,0.4948,0.6893
9,2,3,2,15,2,0.4627,0.6037
9,2,3,3,10,5,0.5080,0.7112
9,2,4,1,6,1,0.4939,0.6951
9,2,4,1,7,4,0.5055,0.7218
9,2,4,1,10,3,0.4821,0.6929
9,2,4,2,15,5,0.4675,0.6342
9,2,4,3,4,4,0.5079,0.7369
9,2,4,3,6,4,0.5317,0.7571
9,2,4,3,7,1,0.5072,0.7324
9,2,4,4,4,4,0.5371,0.7595
9,2,4,4,4,10,0.5079,0.7112
9,2,5,1,6,3,0.5176,0.7188
9,2,5,1,10,10,0.4859,0.6853
9,2,5,3,5,2,0.5268,0.7551
9,2,5,3,7,1,0.5262,0.7682
9,2,5,4,3,2,0.5341,0.7735
9,2,5,4,4,3,0.5314,0.7790
9,2,5,4,6,10,0.5099,0.7428
9,2,5,5,3,3,0.5638,0.7764
9,2,5,5,3,5,0.5482,0.7612
9,2,5,5,6,3,0.5490,0.8071
9,2,5,5,6,4,0.5705,0.8083
9,2,6,1,5,2,0.5182,0.7583
9,2,6,1,5,4,0.5291,0.7448
9,2,6,1,10,5,0.5294,0.7397
9,2,6,2,6,4,0.5347,0.7692
9,2,6,2,6,10,0.5227,0.7416
9,2,6,3,4,3,0.5469,0.7759
9,2,6,3,4,5,0.5381,0.7930
9,2,6,5,4,3,0.5807,0.8170
9,2,6,5,6,1,0.5662,0.8125
9,2,6,5,6,3,0.5662,0.8215
9,2,6,5,10,2,0.5744,0.7988
9,2,6,6,7,1,0.5797,0.8085
9,2,10,1,10,10,0.5113,0.7097
9,2,10,2,3,4,0.5575,0.7752
9,2,10,3,4,1,0.5561,0.7887
9,2,10,3,4,2,0.5852,0.8170
9,2,10,3,5,3,0.5906,0.8320
9,2,10,3,15,5,0.5251,0.7279
9,2,10,5,5,1,0.5918,0.8422
9,2,10,6,6,5,0.5908,0.8719
9,2,10,6,7,5,0.6020,0.8705
9,2,10,6,10,4,0.6012,0.8648
9,2,10,8,3,2,0.6039,0.8308
9,2,10,8,7,1,0.6132,0.8596
9,2,10,8,15,1,0.5578,0.7417
9,2,15,1,4,2,0.5142,0.7237
9,2,15,1,4,3,0.5126,0.7197
9,2,15,1,6,2,0.5070,0.7397
9,2,15,1,7,5,0.5172,0.7294
9,2,15,1,15,4,0.4741,0.6506
9,2,15,2,3,2,0.5218,0.7213
9,2,15,2,6,2,0.5399,0.7536
9,2,15,2,15,1,0.4926,0.6518
9,2,15,3,5,1,0.5531,0.7443
9,2,15,3,7,4,0.5486,0.7738
9,2,15,5,3,2,0.5428,0.7658
9,2,15,5,5,4,0.5735,0.7819
9,2,15,5,7,10,0.5201,0.7640
9,2,15,5,15,2,0.5184,0.6907
9,2,15,6,15,5,0.5144,0.6845
9,2,15,8,10,1,0.5493,0.7689
9,2,20,1,3,1,0.4342,0.5754
9,2,20,1,5,5,0.4242,0.5948
9,2,20,1,10,3,0.4293,0.5895
9,2,20,1,10,4,0.4354,0.5872
9,2,20,2,4,5,0.4279,0.5922
9,2,20,3,3,3,0.4329,0.6040
9,2,20,3,4,4,0.4378,0.6097
9,2,20,3,5,10,0.4347,0.5874
9,2,20,4,5,10,0.4228,0.5740
9,2,20,4,7,10,0.4360,0.6022
9,2,20,5,5,4,0.4643,0.6253
9,2,20,5,6,10,0.4298,0.5834
9,2,20,5,15,3,0.4333,0.5508
9,2,20,6,4,5,0.4656,0.6326
9,2,20,6,5,1,0.4550,0.6259
9,2,20,6,6,4,0.4779,0.6204
9,2,20,8,3,5,0.4660,0.6085
9,2,20,8,4,1,0.4559,0.5981
9,2,20,8,6,1,0.4712,0.6034
9,2,20,8,6,10,0.4499,0.5806
9,2,20,8,10,4,0.4637,0.6207
9,3,3,1,5,10,0.4722,0.6374
9,3,3,2,4,1,0.5087,0.6773
9,3,3,2,4,4,0.5181,0.6891
9,3,3,2,10,4,0.5053,0.7042
9,3,3,2,10,10,0.4945,0.6481
9,3,3,2,15,3,0.4601,0.6109
9,3,3,3,6,2,0.5293,0.7138
9,3,3,3,15,10,0.4658,0.6092
9,3,4,1,3,1,0.5012,0.6920
9,3,4,1,5,1,0.5112,0.7079
9,3,4,1,6,5,0.4990,0.7042
9,3,4,2,10,1,0.5069,0.7290
9,3,5,1,6,2,0.5263,0.7260
9,3,5,1,10,5,0.5222,0.7335
9,3,5,1,15,5,0.5005,0.6622
9,3,5,2,10,2,0.5318,0.7494
9,3,5,3,4,3,0.5656,0.7715
9,3,5,3,4,10,0.5148,0.7112
9,3,5,3,6,2,0.5590,0.7874
9,3,5,3,6,3,0.5486,0.7714
9,3,5,4,3,5,0.5385,0.7784
9,3,5,4,5,4,0.5674,0.7921
9,3,5,4,7,2,0.5679,0.7996
9,3,5,4,15,2,0.5169,0.6996
9,3,5,5,7,1,0.5831,0.8105
9,3,5,5,15,3,0.5176,0.6991
9,3,6,1,4,3,0.5338,0.7425
9,3,6,1,4,5,0.5193,0.7428
9,3,6,1,7,10,0.5131,0.7282
9,3,6,2,10,10,0.5096,0.7386
9,3,6,3,7,5,0.5542,0.7985
9,3,6,4,3,1,0.5726,0.7711
9,3,6,4,3,4,0.5602,0.7887
9,3,6,4,4,1,0.5573,0.8010
9,3,6,5,5,5,0.5698,0.8477
9,3,6,6,10,10,0.5506,0.7613
9,3,10,1,5,4,0.5459,0.7930
9,3,10,2,3,5,0.5619,0.7849
9,3,10,2,4,2,0.5884,0.7868
9,3,10,2,5,3,0.5717,0.8251
9,3,10,3,6,3,0.5853,0.8434
9,3,10,4,5,3,0.6225,0.8594
9,3,10,4,7,4,0.6252,0.8581
9,3,10,4,10,4,0.5957,0.8341
9,3,10,6,6,5,0.6328,0.9036
9,3,10,8,10,2,0.6130,0.8633
9,3,15,1,3,2,0.5210,0.7137
9,3,15,1,3,10,0.4993,0.6864
9,3,15,1,5,2,0.5205,0.7372
9,3,15,2,5,3,0.5338,0.7464
9,3,15,3,3,4,0.5263,0.7491
9,3,15,3,4,10,0.5168,0.7335
9,3,15,3,6,5,0.5483,0.7927
9,3,15,5,6,3,0.5885,0.8081
9,3,15,6,3,3,0.5808,0.7877
9,3,15,6,5,5,0.5849,0.8104
9,3,15,6,6,4,0.5839,0.8082
9,3,15,6,15,1,0.5206,0.6868
9,3,15,8,3,5,0.5869,0.7846
9,3,15,8,7,4,0.5816,0.8056
9,3,20,1,3,3,0.4310,0.5667
9,3,20,1,4,2,0.4370,0.5867
9,3,20,1,4,10,0.4091,0.5638
9,3,20,1,6,4,0.4375,0.5818
9,3,20,2,6,1,0.4664,0.6031
9,3,20,2,7,2,0.4451,0.6008
9,3,20,2,10,3,0.4483,0.5837
9,3,20,2,15,5,0.4325,0.5288
9,3,20,3,5,1,0.4534,0.6077
9,3,20,3,7,1,0.4748,0.6048
9,3,20,3,15,1,0.4114,0.5466
9,3,20,4,10,10,0.4360,0.5819
9,3,20,5,4,4,0.4653,0.6118
9,3,20,6,10,10,0.4611,0.6057
9,3,20,8,3,4,0.4621,0.6111
9,5,3,1,4,3,0.5135,0.6771
9,5,3,1,15,2,0.4678,0.6179
9,5,3,2,4,5,0.5301,0.7045
9,5,3,2,6,5,0.5213,0.7085
9,5,3,2,10,2,0.5263,0.6969
9,5,3,2,15,3,0.4958,0.6225
9,5,3,3,4,1,0.5243,0.7001
9,5,3,3,5,1,0.5278,0.7102
9,5,3,3,6,2,0.5457,0.7257
9,5,3,3,10,1,0.5241,0.7055
9,5,4,1,5,1,0.5305,0.7237
9,5,4,1,5,3,0.5350,0.7231
9,5,4,1,10,3,0.5390,0.7095
9,5,4,2,4,3,0.5526,0.7459
9,5,4,2,4,4,0.5407,0.7259
9,5,4,3,5,5,0.5701,0.7579
9,5,4,3,6,10,0.5311,0.7124
9,5,4,3,10,3,0.5504,0.7596
9,5,4,3,15,3,0.5197,0.6678
9,5,4,4,5,3,0.5589,0.7749
9,5,4,4,7,10,0.5414,0.7327
9,5,5,1,7,5,0.5507,0.7590
9,5,5,2,6,4,0.5729,0.7775
9,5,5,2,7,2,0.5761,0.7677
9,5,5,3,3,5,0.5571,0.7816
9,5,5,3,4,1,0.5751,0.7569
9,5,5,3,15,5,0.5245,0.6945
9,5,5,4,5,1,0.5806,0.7899
9,5,5,4,6,4,0.5865,0.8088
9,5,5,5,5,4,0.5928,0.8193
9,5,5,5,7,4,0.6042,0.8185
9,5,6,3,5,2,0.5933,0.8013
9,5,6,3,5,5,0.5796,0.8078
9,5,6,4,5,1,0.6243,0.8315
9,5,6,4,5,5,0.6148,0.8371
9,5,6,4,6,1,0.6079,0.8332
9,5,6,4,15,3,0.5588,0.7325
9,5,6,5,4,4,0.6185,0.8362
9,5,6,5,7,5,0.6144,0.8448
9,5,6,6,15,10,0.5330,0.6887
9,5,10,1,5,4,0.5972,0.7814
9,5,10,2,4,2,0.6054,0.8113
9,5,10,2,15,2,0.5500,0.7228
9,5,10,3,5,5,0.6334,0.8468
9,5,10,3,6,5,0.6368,0.8645
9,5,10,3,6,10,0.5743,0.7938
9,5,10,3,10,3,0.6051,0.8240
9,5,10,3,15,5,0.5643,0.7458
9,5,10,4,5,4,0.6584,0.8596
9,5,10,4,15,5,0.5672,0.7534
9,5,10,5,7,5,0.6612,0.8902
9,5,10,6,10,5,0.6624,0.8793
9,5,15,1,5,2,0.5430,0.7371
9,5,15,2,6,4,0.5672,0.7767
9,5,15,2,7,5,0.5706,0.7645
9,5,15,2,7,10,0.5389,0.7355
9,5,15,2,15,1,0.5236,0.6702
9,5,15,2,15,4,0.5130,0.6755
9,5,15,4,5,10,0.5604,0.7459
9,5,15,4,15,3,0.5340,0.6994
9,5,15,5,5,10,0.5629,0.7761
9,5,15,8,3,2,0.5919,0.8000
9,5,15,8,3,10,0.5729,0.7533
9,5,15,8,5,5,0.6241,0.8316
9,5,15,8,10,5,0.5983,0.8208
9,5,20,1,5,10,0.4400,0.5515
9,5,20,1,15,3,0.4279,0.5298
9,5,20,2,4,3,0.4688,0.6040
9,5,20,2,6,4,0.4831,0.6115
9,5,20,2,15,3,0.4410,0.5549
9,5,20,3,5,2,0.4744,0.6067
9,5,20,4,5,3,0.4725,0.6394
9,5,20,4,6,2,0.4901,0.6322
9,5,20,6,4,2,0.4922,0.6341
9,5,20,8,6,4,0.4924,0.6315
9,5,20,8,10,2,0.4975,0.6151
9,5,20,8,15,4,0.4603,0.5720
9,10,3,1,5,2,0.5563,0.6347
9,10,3,1,10,3,0.5275,0.6480
9,10,3,2,3,10,0.5130,0.6163
9,10,3,2,5,2,0.5489,0.6571
9,10,3,3,3,10,0.5226,0.6440
9,10,3,3,15,4,0.5186,0.5977
9,10,4,1,6,1,0.5603,0.6634
9,10,4,1,15,10,0.4741,0.5789
9,10,4,2,3,3,0.5738,0.6874
9,10,4,2,3,4,0.5640,0.6951
9,10,4,2,6,1,0.5652,0.6793
9,10,4,2,10,3,0.5739,0.6762
9,10,4,3,3,2,0.5764,0.6927
9,10,4,3,3,3,0.5784,0.6994
9,10,4,3,4,3,0.5926,0.7012
9,10,4,3,5,2,0.5790,0.7010
9,10,4,3,7,1,0.5771,0.7076
9,10,4,3,7,3,0.5901,0.7171
9,10,4,3,15,10,0.5043,0.6111
9,10,4,4,3,2,0.5880,0.7171
9,10,4,4,3,4,0.5921,0.6970
9,10,4,4,5,3,0.6025,0.7332
9,10,5,1,3,2,0.5648,0.6835
9,10,5,2,3,1,0.5756,0.6873
9,10,5,3,5,5,0.6157,0.7471
9,10,5,3,6,2,0.6138,0.7294
9,10,5,3,6,3,0.6179,0.7365
9,10,5,3,7,4,0.6232,0.7417
9,10,5,3,10,5,0.6050,0.7185
9,10,5,5,3,3,0.6388,0.7430
9,10,5,5,6,5,0.6360,0.7716
9,10,5,5,7,2,0.6360,0.7762
9,10,6,2,6,2,0.6136,0.7344
9,10,6,2,7,2,0.6261,0.7337
9,10,6,3,10,5,0.6052,0.7500
9,10,6,4,4,4,0.6417,0.7738
9,10,6,5,3,2,0.6536,0.7518
9,10,6,5,4,3,0.6573,0.7797
9,10,6,5,5,2,0.6464,0.7646
9,10,6,5,5,4,0.6465,0.7963
9,10,6,5,7,3,0.6627,0.7891
9,10,6,6,6,1,0.6723,0.7682
9,10,6,6,15,4,0.5918,0.6853
9,10,10,1,10,1,0.6209,0.7370
9,10,10,1,15,3,0.5535,0.6555
9,10,10,2,4,1,0.6512,0.7373
9,10,10,3,3,10,0.6045,0.7229
9,10,10,3,4,3,0.6597,0.7802
9,10,10,3,7,1,0.6673,0.7927
9,10,10,3,15,1,0.5981,0.6631
9,10,10,4,3,5,0.6549,0.7661
9,10,10,4,6,10,0.6216,0.7521
9,10,10,4,7,5,0.6793,0.7976
9,10,10,4,15,2,0.5985,0.6861
9,10,10,5,5,2,0.7069,0.8020
9,10,10,5,15,3,0.6168,0.6952
9,10,10,6,4,4,0.6897,0.8131
9,10,10,6,4,5,0.7112,0.8132
9,10,10,8,4,5,0.7197,0.7964
9,10,15,1,3,10,0.5402,0.6489
9,10,15,3,3,4,0.5978,0.7322
9,10,15,3,5,4,0.6110,0.7477
9,10,15,3,6,1,0.6068,0.7466
9,10,15,4,5,3,0.6407,0.7626
9,10,15,5,4,2,0.6294,0.7533
9,10,15,5,7,4,0.6365,0.7684
9,10,15,5,15,10,0.5353,0.6373
9,10,15,6,3,5,0.6313,0.7469
9,10,15,6,4,1,0.6532,0.7485
9,10,15,6,15,2,0.5891,0.6805
9,10,15,8,5,2,0.6517,0.7587
9,10,20,2,3,2,0.4687,0.5637
9,10,20,2,4,10,0.4672,0.5501
9,10,20,2,7,2,0.4856,0.5858
9,10,20,2,15,2,0.4504,0.5303
9,10,20,3,3,3,0.4954,0.5828
9,10,20,3,3,5,0.4907,0.5872
9,10,20,3,5,4,0.4995,0.5808
9,10,20,3,7,10,0.4615,0.5470
9,10,20,3,10,4,0.4851,0.5677
9,10,20,3,15,4,0.4602,0.5356
9,10,20,3,15,10,0.4407,0.4873
9,10,20,4,3,4,0.5019,0.5731
9,10,20,4,4,3,0.4944,0.6022
9,10,20,5,3,4,0.5004,0.6019
9,10,20,5,4,10,0.4953,0.5573
9,10,20,6,4,2,0.5075,0.5899
9,10,20,8,6,1,0.5162,0.6051
9,10,20,8,7,1,0.5193,0.5983
9,20,3,1,7,5,0.4549,0.4442
9,20,3,1,15,5,0.4408,0.3893
9,20,3,2,3,5,0.4583,0.4286
9,20,3,2,4,1,0.4567,0.4160
9,20,3,2,6,3,0.4796,0.4330
9,20,3,2,6,10,0.4368,0.4311
9,20,3,3,5,10,0.4669,0.4247
9,20,3,3,6,1,0.4656,0.4482
9,20,3,3,10,1,0.4756,0.4299
9,20,3,3,10,2,0.4672,0.4372
9,20,4,1,15,1,0.4428,0.3907
9,20,4,2,6,1,0.4897,0.4334
9,20,4,3,5,10,0.4776,0.4439
9,20,4,3,7,2,0.4954,0.4644
9,20,4,4,10,1,0.5038,0.4544
9,20,4,4,10,3,0.5043,0.4627
9,20,5,1,3,5,0.4767,0.4388
9,20,5,1,4,1,0.4823,0.4460
9,20,5,1,10,3,0.4878,0.4365
9,20,5,2,7,4,0.5029,0.4620
9,20,5,3,15,1,0.4560,0.4330
9,20,5,4,4,4,0.5004,0.4749
9,20,5,4,5,4,0.5085,0.4776
9,20,5,4,7,10,0.4921,0.4697
9,20,5,4,10,4,0.5061,0.4816
9,20,5,5,5,10,0.4858,0.4703
9,20,5,5,7,3,0.5103,0.4888
9,20,6,1,15,3,0.4615,0.4155
9,20,6,2,5,2,0.5077,0.4784
9,20,6,2,7,3,0.5143,0.4835
9,20,6,2,10,3,0.5038,0.4730
9,20,6,3,3,4,0.5199,0.4695
9,20,6,3,5,3,0.5250,0.4641
9,20,6,3,7,3,0.5215,0.4936
9,20,6,3,10,3,0.5278,0.4854
9,20,6,3,15,4,0.4646,0.4303
9,20,6,4,7,3,0.5350,0.4887
9,20,6,5,3,3,0.5425,0.4890
9,20,6,5,6,3,0.5401,0.4773
9,20,6,5,10,5,0.5149,0.4812
9,20,10,1,3,2,0.5186,0.4619
9,20,10,1,4,4,0.5122,0.4752
9,20,10,1,5,3,0.5223,0.4824
9,20,10,1,15,5,0.4807,0.4166
9,20,10,2,7,3,0.5382,0.4871
9,20,10,2,15,10,0.4614,0.4235
9,20,10,3,3,4,0.5132,0.4741
9,20,10,3,4,3,0.5331,0.4700
9,20,10,3,5,3,0.5332,0.4776
9,20,10,3,15,10,0.4702,0.4338
9,20,10,4,7,3,0.5588,0.5032
9,20,10,5,5,2,0.5486,0.5053
9,20,10,6,4,3,0.5567,0.4971
9,20,10,6,4,4,0.5589,0.4972
9,20,10,6,5,3,0.5617,0.5012
9,20,10,8,3,2,0.5641,0.4723
9,20,10,8,7,2,0.5700,0.4860
9,20,10,8,15,3,0.5162,0.4562
9,20,10,8,15,5,0.5151,0.4439
9,20,15,1,4,2,0.4736,0.4323
9,20,15,2,3,1,0.4819,0.4477
9,20,15,2,6,4,0.4843,0.4563
9,20,15,3,5,1,0.5027,0.4671
9,20,15,3,7,5,0.5115,0.4706
9,20,15,3,15,2,0.4696,0.4153
9,20,15,5,3,4,0.5297,0.4806
9,20,15,6,5,10,0.4951,0.4723
9,20,15,6,6,2,0.5174,0.4655
9,20,15,6,6,10,0.5034,0.4601
9,20,15,8,3,1,0.5340,0.4658
9,20,15,8,5,10,0.5093,0.4660
9,20,15,8,15,2,0.5041,0.4395
9,20,20,1,4,1,0.4139,0.3589
9,20,20,1,10,2,0.3996,0.3606
9,20,20,2,4,3,0.4058,0.3734
9,20,20,2,5,5,0.4158,0.3852
9,20,20,4,3,2,0.4241,0.3994
9,20,20,5,3,5,0.4205,0.4004
9,20,20,5,6,1,0.4363,0.3848
9,20,20,5,6,3,0.4438,0.3922
9,20,20,6,7,10,0.4233,0.3936
9,20,20,6,15,3,0.4099,0.3593
