u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
3,10,5,1,6,1,0.6216,1.0751,0.7204,0.8977,0.3077,1278
3,10,5,1,6,2,0.6382,0.8382,0.9761,0.9072,0.3491,1284
3,10,5,1,6,3,0.6270,0.9640,0.8515,0.9077,0.3109,1287
3,10,5,1,6,4,0.6493,0.7324,1.0506,0.8915,0.3238,1289
3,10,5,1,6,5,0.6353,1.0788,0.7351,0.9069,0.3091,1287
3,10,5,1,6,10,0.6142,1.0102,0.8192,0.9147,0.3157,1248
3,10,5,1,7,1,0.6208,1.0829,0.7319,0.9074,0.3007,1276
3,10,5,1,7,2,0.6459,0.8058,0.9401,0.8730,0.3505,1282
3,10,5,1,7,3,0.6403,1.0695,0.7196,0.8946,0.3534,1286
3,10,5,1,7,4,0.6308,0.7932,0.9635,0.8783,0.3050,1287
3,10,5,1,7,5,0.6387,0.9059,0.9152,0.9105,0.3388,1286
3,10,5,1,7,10,0.5950,1.1582,0.7848,0.9715,0.3153,1247
3,10,5,1,10,1,0.6218,0.9728,0.8023,0.8875,0.3145,1256
3,10,5,1,10,2,0.6091,0.7801,1.1070,0.9436,0.2944,1261
3,10,5,1,10,3,0.6373,0.8852,0.8672,0.8762,0.3509,1264
3,10,5,1,10,4,0.6177,1.0667,0.7401,0.9034,0.3035,1265
3,10,5,1,10,5,0.6348,0.7451,1.0144,0.8798,0.3079,1264
3,10,5,1,10,10,0.5722,0.9795,0.9433,0.9614,0.2756,1228
3,10,5,1,15,1,0.5524,1.0910,0.9617,1.0264,0.2679,1181
3,10,5,1,15,2,0.5458,0.9576,1.1169,1.0372,0.2411,1185
3,10,5,1,15,3,0.5599,1.0613,0.9107,0.9860,0.2845,1187
3,10,5,1,15,4,0.5581,0.9409,1.0994,1.0202,0.2398,1188
3,10,5,1,15,5,0.5506,1.0617,0.9582,1.0099,0.2617,1187
3,10,5,1,15,10,0.5383,1.1346,0.9359,1.0352,0.2428,1160
3,10,5,2,3,1,0.6279,0.8216,1.0215,0.9215,0.3321,1279
3,10,5,2,3,2,0.6355,0.8782,0.8848,0.8815,0.3546,1285
3,10,5,2,3,3,0.6271,0.7797,1.0390,0.9093,0.3446,1289
3,10,5,2,3,4,0.6562,1.0093,0.7645,0.8869,0.3426,1290
3,10,5,2,3,5,0.6376,0.8884,0.9230,0.9057,0.3341,1289
3,10,5,2,3,10,0.6195,1.1153,0.7464,0.9309,0.3144,1249
3,10,5,2,4,1,0.6397,1.0638,0.7007,0.8822,0.3208,1286
3,10,5,2,4,2,0.6420,0.9432,0.8654,0.9043,0.3206,1293
3,10,5,2,4,3,0.6414,1.0640,0.6991,0.8815,0.3510,1296
3,10,5,2,4,4,0.6566,1.0438,0.7247,0.8842,0.3560,1298
3,10,5,2,4,5,0.6458,1.0740,0.6824,0.8782,0.3392,1296
3,10,5,2,4,10,0.6038,1.0265,0.8824,0.9545,0.3099,1256
3,10,5,2,5,1,0.6433,0.8376,0.9210,0.8793,0.3531,1291
3,10,5,2,5,2,0.6433,0.6952,1.0946,0.8949,0.3206,1297
3,10,5,2,5,3,0.6597,0.7415,0.9851,0.8633,0.3463,1301
3,10,5,2,5,4,0.6413,1.0380,0.7538,0.8959,0.3444,1302
3,10,5,2,5,5,0.6512,0.7795,0.9834,0.8815,0.3475,1301
3,10,5,2,5,10,0.6157,0.9000,0.9676,0.9338,0.3030,1260
3,10,5,2,6,1,0.6478,1.0550,0.7337,0.8944,0.3670,1293
3,10,5,2,6,2,0.6341,0.8806,0.8985,0.8895,0.3438,1299
3,10,5,2,6,3,0.6574,0.6672,1.0310,0.8491,0.3407,1303
3,10,5,2,6,4,0.6560,0.7284,0.9748,0.8516,0.3426,1304
3,10,5,2,6,5,0.6592,0.8573,0.8452,0.8513,0.3614,1303
3,10,5,2,6,10,0.6249,0.9858,0.8571,0.9214,0.3431,1261
3,10,5,2,7,1,0.6375,1.0607,0.7501,0.9054,0.3156,1291
3,10,5,2,7,2,0.6472,0.7009,1.0906,0.8957,0.3595,1297
3,10,5,2,7,3,0.6375,0.7100,1.0856,0.8978,0.3503,1301
3,10,5,2,7,4,0.6710,0.8790,0.8275,0.8533,0.3627,1302
3,10,5,2,7,5,0.6305,0.8244,0.9676,0.8960,0.3111,1301
3,10,5,2,7,10,0.6247,0.9347,0.8670,0.9008,0.3446,1260
3,10,5,2,10,1,0.6147,0.7916,1.0475,0.9196,0.2912,1269
3,10,5,2,10,2,0.6390,0.7621,0.9730,0.8675,0.3103,1275
3,10,5,2,10,3,0.6218,0.8843,0.9289,0.9066,0.3186,1278
3,10,5,2,10,4,0.6296,1.1069,0.7342,0.9206,0.3368,1279
3,10,5,2,10,5,0.6295,0.9961,0.8048,0.9005,0.3483,1278
3,10,5,2,10,10,0.6038,1.1241,0.7738,0.9490,0.2789,1240
3,10,5,2,15,1,0.5605,0.9127,1.1123,1.0125,0.2483,1191
3,10,5,2,15,2,0.5469,0.8437,1.2094,1.0266,0.2588,1195
3,10,5,2,15,3,0.5804,1.0448,0.8698,0.9573,0.2773,1197
3,10,5,2,15,4,0.5592,1.0224,0.9894,1.0059,0.2474,1198
3,10,5,2,15,5,0.5798,1.0336,0.9149,0.9743,0.3010,1197
3,10,5,2,15,10,0.5361,0.9969,1.0147,1.0058,0.2548,1169
3,10,5,3,3,1,0.6461,0.7627,0.9578,0.8603,0.3334,1289
3,10,5,3,3,2,0.6292,1.0045,0.8099,0.9072,0.3252,1296
3,10,5,3,3,3,0.6565,0.7290,0.9689,0.8489,0.3636,1299
3,10,5,3,3,4,0.6513,0.9429,0.8268,0.8848,0.3322,1301
3,10,5,3,3,5,0.6467,0.7661,0.9369,0.8515,0.3415,1299
3,10,5,3,3,10,0.6211,1.0846,0.6975,0.8910,0.3309,1258
3,10,5,3,4,1,0.6447,0.7586,0.9641,0.8613,0.3470,1297
3,10,5,3,4,2,0.6589,1.0437,0.6882,0.8660,0.3476,1304
3,10,5,3,4,3,0.6440,0.7625,0.9746,0.8686,0.3499,1308
3,10,5,3,4,4,0.6590,0.6367,1.0308,0.8337,0.3469,1309
3,10,5,3,4,5,0.6514,0.7343,1.0308,0.8825,0.3302,1308
3,10,5,3,4,10,0.6369,0.8510,0.8822,0.8666,0.3207,1265
3,10,5,3,5,1,0.6511,0.6667,1.0466,0.8566,0.3477,1302
3,10,5,3,5,2,0.6653,0.9441,0.7846,0.8643,0.3548,1309
3,10,5,3,5,3,0.6585,1.0235,0.6769,0.8502,0.3693,1313
3,10,5,3,5,4,0.6593,0.9002,0.8227,0.8615,0.3756,1314
3,10,5,3,5,5,0.6590,0.9288,0.7861,0.8575,0.3728,1313
3,10,5,3,5,10,0.6132,1.0026,0.8290,0.9158,0.3156,1269
3,10,5,3,6,1,0.6632,0.7583,0.9214,0.8398,0.3594,1304
3,10,5,3,6,2,0.6572,0.7764,0.9218,0.8491,0.3287,1310
3,10,5,3,6,3,0.6693,0.7720,0.9398,0.8559,0.3888,1314
3,10,5,3,6,4,0.6530,0.7671,0.9948,0.8809,0.3238,1316
3,10,5,3,6,5,0.6788,0.7448,0.8894,0.8171,0.3638,1314
3,10,5,3,6,10,0.6146,0.8244,1.0160,0.9202,0.3159,1271
3,10,5,3,7,1,0.6584,0.7927,0.8913,0.8420,0.3358,1302
3,10,5,3,7,2,0.6428,0.7282,1.0396,0.8839,0.3187,1309
3,10,5,3,7,3,0.6638,0.8084,0.8650,0.8367,0.3400,1313
3,10,5,3,7,4,0.6594,0.7108,0.9845,0.8477,0.3703,1314
3,10,5,3,7,5,0.6677,0.9569,0.7116,0.8343,0.3550,1313
3,10,5,3,7,10,0.6276,0.8104,0.9829,0.8966,0.3339,1269
3,10,5,3,10,1,0.6219,1.0754,0.7113,0.8933,0.3344,1279
3,10,5,3,10,2,0.6532,0.9328,0.7608,0.8468,0.3611,1285
3,10,5,3,10,3,0.6293,0.9471,0.8780,0.9126,0.3045,1289
3,10,5,3,10,4,0.6425,0.7354,1.0318,0.8836,0.3506,1290
3,10,5,3,10,5,0.6359,0.7496,1.0088,0.8792,0.3310,1289
3,10,5,3,10,10,0.6231,1.0050,0.8335,0.9192,0.3097,1249
3,10,5,3,15,1,0.5532,1.0236,1.0214,1.0225,0.2537,1198
3,10,5,3,15,2,0.5772,1.1841,0.7941,0.9891,0.2570,1202
3,10,5,3,15,3,0.5557,0.9436,1.0183,0.9810,0.2450,1205
3,10,5,3,15,4,0.5783,0.8176,1.1003,0.9589,0.2731,1206
3,10,5,3,15,5,0.5677,0.8868,1.0697,0.9783,0.2772,1205
3,10,5,3,15,10,0.5501,0.9273,1.1205,1.0239,0.2562,1176
3,10,5,4,3,1,0.6584,0.9818,0.7626,0.8722,0.3702,1296
3,10,5,4,3,2,0.6510,0.9988,0.7596,0.8792,0.3673,1302
3,10,5,4,3,3,0.6718,0.7511,0.9505,0.8508,0.3827,1306
3,10,5,4,3,4,0.6353,0.8743,0.8748,0.8746,0.3309,1308
3,10,5,4,3,5,0.6595,0.8436,0.8578,0.8507,0.3624,1306
3,10,5,4,3,10,0.5996,0.9153,1.0030,0.9592,0.2886,1264
3,10,5,4,4,1,0.6603,0.8249,0.8619,0.8434,0.3804,1304
3,10,5,4,4,2,0.6508,0.8564,0.8546,0.8555,0.3219,1311
3,10,5,4,4,3,0.6677,0.7337,0.9253,0.8295,0.3584,1315
3,10,5,4,4,4,0.6583,0.9212,0.7550,0.8381,0.3389,1316
3,10,5,4,4,5,0.6611,0.7654,0.9148,0.8401,0.3605,1315
3,10,5,4,4,10,0.6262,0.9092,0.9050,0.9071,0.3024,1271
3,10,5,4,5,1,0.6581,0.9917,0.6922,0.8420,0.3364,1309
3,10,5,4,5,2,0.6726,0.7974,0.8748,0.8361,0.3772,1316
3,10,5,4,5,3,0.6547,0.8595,0.8590,0.8593,0.3718,1320
3,10,5,4,5,4,0.6860,0.6191,0.9763,0.7977,0.3832,1321
3,10,5,4,5,5,0.6593,0.6813,1.0197,0.8505,0.3710,1320
3,10,5,4,5,10,0.6402,0.7844,0.9444,0.8644,0.3445,1275
3,10,5,4,6,1,0.6387,1.0146,0.8055,0.9101,0.3199,1311
3,10,5,4,6,2,0.6658,0.8481,0.8821,0.8651,0.3818,1317
3,10,5,4,6,3,0.6688,0.7149,0.9900,0.8525,0.3553,1322
3,10,5,4,6,4,0.6769,0.7451,0.9186,0.8318,0.3596,1323
3,10,5,4,6,5,0.6625,0.9236,0.7864,0.8550,0.3580,1322
3,10,5,4,6,10,0.6195,0.7807,1.0589,0.9198,0.3373,1277
3,10,5,4,7,1,0.6586,0.7637,0.9995,0.8816,0.3403,1309
3,10,5,4,7,2,0.6516,0.7315,0.9699,0.8507,0.3621,1316
3,10,5,4,7,3,0.6769,0.7363,0.9515,0.8439,0.3801,1320
3,10,5,4,7,4,0.6507,0.9870,0.7144,0.8507,0.3372,1321
3,10,5,4,7,5,0.6760,0.7731,0.8730,0.8231,0.3952,1320
3,10,5,4,7,10,0.6136,0.8743,0.9551,0.9147,0.3176,1275
3,10,5,4,10,1,0.6396,1.0167,0.7702,0.8934,0.3139,1285
3,10,5,4,10,2,0.6423,0.7077,1.0903,0.8990,0.3341,1291
3,10,5,4,10,3,0.6511,0.9131,0.8167,0.8649,0.3644,1295
3,10,5,4,10,4,0.6421,0.7876,1.0203,0.9040,0.3194,1296
3,10,5,4,10,5,0.6414,0.9751,0.7978,0.8864,0.3389,1295
3,10,5,4,10,10,0.6118,0.9702,0.8672,0.9187,0.2884,1255
3,10,5,4,15,1,0.5663,1.0909,0.8882,0.9895,0.2705,1203
3,10,5,4,15,2,0.5723,1.0724,0.8459,0.9591,0.2987,1207
3,10,5,4,15,3,0.5556,0.9581,1.0284,0.9933,0.2743,1210
3,10,5,4,15,4,0.5809,1.1096,0.8044,0.9570,0.2734,1211
3,10,5,4,15,5,0.5538,0.9450,1.0603,1.0026,0.2747,1210
3,10,5,4,15,10,0.5505,1.0194,1.0020,1.0107,0.2613,1180
3,10,5,5,3,1,0.6470,0.7146,1.0646,0.8896,0.3282,1298
3,10,5,5,3,2,0.6550,0.9379,0.7626,0.8502,0.3433,1305
3,10,5,5,3,3,0.6489,0.8982,0.8089,0.8535,0.3618,1309
3,10,5,5,3,4,0.6697,0.9082,0.7319,0.8201,0.3570,1310
3,10,5,5,3,5,0.6599,0.8276,0.8893,0.8584,0.3472,1309
3,10,5,5,3,10,0.6210,0.7622,1.0392,0.9007,0.3239,1266
3,10,5,5,4,1,0.6652,0.9828,0.7103,0.8466,0.3613,1306
3,10,5,5,4,2,0.6511,0.9506,0.8160,0.8833,0.3712,1313
3,10,5,5,4,3,0.6764,0.8213,0.8282,0.8248,0.3721,1317
3,10,5,5,4,4,0.6503,0.8798,0.8365,0.8582,0.3576,1319
3,10,5,5,4,5,0.6833,0.8953,0.7237,0.8095,0.3816,1317
3,10,5,5,4,10,0.6067,0.9278,0.9584,0.9431,0.3103,1273
3,10,5,5,5,1,0.6678,0.9989,0.7358,0.8674,0.3464,1311
3,10,5,5,5,2,0.6509,0.8602,0.8775,0.8689,0.3529,1318
3,10,5,5,5,3,0.6653,0.6463,1.0330,0.8397,0.3447,1322
3,10,5,5,5,4,0.6729,0.7846,0.8931,0.8389,0.3556,1324
3,10,5,5,5,5,0.6722,0.7429,0.9511,0.8470,0.3560,1322
3,10,5,5,5,10,0.6363,1.0394,0.7265,0.8830,0.3407,1277
3,10,5,5,6,1,0.6507,0.8876,0.8636,0.8756,0.3325,1313
3,10,5,5,6,2,0.6765,0.9931,0.6596,0.8263,0.3910,1320
3,10,5,5,6,3,0.6528,0.9632,0.8134,0.8883,0.3696,1324
3,10,5,5,6,4,0.6801,0.9735,0.7305,0.8520,0.3925,1326
3,10,5,5,6,5,0.6568,0.9397,0.8031,0.8714,0.3523,1324
3,10,5,5,6,10,0.6496,0.9061,0.8777,0.8919,0.3662,1279
3,10,5,5,7,1,0.6493,0.7968,0.9018,0.8493,0.3215,1311
3,10,5,5,7,2,0.6803,0.7090,0.9240,0.8165,0.3948,1318
3,10,5,5,7,3,0.6548,0.9564,0.7539,0.8552,0.3263,1322
3,10,5,5,7,4,0.6659,0.6619,1.0616,0.8618,0.3522,1324
3,10,5,5,7,5,0.6664,0.8181,0.8787,0.8484,0.3829,1322
3,10,5,5,7,10,0.6237,0.9263,0.9305,0.9284,0.2979,1277
3,10,5,5,10,1,0.6500,0.8766,0.8690,0.8728,0.3351,1287
3,10,5,5,10,2,0.6336,0.9428,0.8180,0.8804,0.3104,1293
3,10,5,5,10,3,0.6560,0.9454,0.7634,0.8544,0.3689,1297
3,10,5,5,10,4,0.6370,0.7640,1.0310,0.8975,0.3193,1298
3,10,5,5,10,5,0.6481,0.8441,0.9014,0.8728,0.3627,1297
3,10,5,5,10,10,0.5931,0.7561,1.1546,0.9554,0.2946,1257
3,10,5,5,15,1,0.5857,0.7686,1.1296,0.9491,0.2999,1204
3,10,5,5,15,2,0.5600,1.0659,0.8954,0.9807,0.2888,1209
3,10,5,5,15,3,0.5840,1.0716,0.8539,0.9628,0.2915,1211
3,10,5,5,15,4,0.5793,0.8886,1.0364,0.9625,0.2660,1212
3,10,5,5,15,5,0.5823,0.8222,1.0982,0.9602,0.2919,1211
3,10,5,5,15,10,0.5501,1.0049,1.0578,1.0314,0.2507,1181
3,10,6,1,3,1,0.6255,1.0167,0.7531,0.8849,0.3077,1267
3,10,6,1,3,2,0.6342,0.7944,0.9599,0.8771,0.3322,1273
3,10,6,1,3,3,0.6162,0.8686,1.0160,0.9423,0.3256,1277
3,10,6,1,3,4,0.6455,0.8533,0.9457,0.8995,0.3240,1278
3,10,6,1,3,5,0.6188,0.8407,1.0163,0.9285,0.3158,1277
3,10,6,1,3,10,0.5971,1.1471,0.7799,0.9635,0.3024,1239
3,10,6,1,4,1,0.6096,1.0798,0.8232,0.9515,0.2984,1275
3,10,6,1,4,2,0.6392,0.9447,0.8602,0.9025,0.3272,1280
3,10,6,1,4,3,0.6274,0.7245,1.0641,0.8943,0.3008,1284
3,10,6,1,4,4,0.6518,0.6624,1.0449,0.8536,0.3546,1285
3,10,6,1,4,5,0.6280,1.0899,0.6964,0.8932,0.3284,1284
3,10,6,1,4,10,0.6075,0.9040,0.9144,0.9092,0.3236,1245
3,10,6,1,5,1,0.6290,0.8451,0.9423,0.8937,0.3301,1279
3,10,6,1,5,2,0.6287,0.9393,0.8724,0.9058,0.3395,1285
3,10,6,1,5,3,0.6473,0.7073,1.0629,0.8851,0.3285,1289
3,10,6,1,5,4,0.6392,1.0062,0.7465,0.8764,0.3223,1290
3,10,6,1,5,5,0.6419,0.8777,0.9068,0.8922,0.3622,1289
3,10,6,1,5,10,0.5862,1.1229,0.8453,0.9841,0.2865,1249
3,10,6,1,6,1,0.6373,0.8017,1.0119,0.9068,0.3288,1280
3,10,6,1,6,2,0.6353,0.9975,0.8041,0.9008,0.3531,1286
3,10,6,1,6,3,0.6411,0.8338,0.9473,0.8905,0.3595,1290
3,10,6,1,6,4,0.6446,1.0449,0.6749,0.8599,0.3242,1291
3,10,6,1,6,5,0.6387,0.7609,0.9653,0.8631,0.3321,1290
3,10,6,1,6,10,0.5976,0.8692,0.9992,0.9342,0.2925,1251
3,10,6,1,7,1,0.6366,0.8510,0.9279,0.8894,0.3540,1279
3,10,6,1,7,2,0.6452,0.8594,0.8626,0.8610,0.3589,1285
3,10,6,1,7,3,0.6231,0.8091,1.0217,0.9154,0.3281,1289
3,10,6,1,7,4,0.6437,1.0289,0.7674,0.8982,0.3457,1290
3,10,6,1,7,5,0.6376,0.7303,1.0012,0.8657,0.3480,1289
3,10,6,1,7,10,0.6223,0.8417,0.9804,0.9110,0.3057,1249
3,10,6,1,10,1,0.5946,0.8178,1.1037,0.9608,0.2864,1258
3,10,6,1,10,2,0.6187,0.9412,0.8863,0.9137,0.3167,1263
3,10,6,1,10,3,0.6152,1.0852,0.7864,0.9358,0.3034,1267
3,10,6,1,10,4,0.6231,1.0875,0.7185,0.9030,0.2966,1268
3,10,6,1,10,5,0.6181,0.9975,0.7929,0.8952,0.3220,1267
3,10,6,1,10,10,0.5989,0.8070,1.0459,0.9265,0.2967,1230
3,10,6,1,15,1,0.5517,0.9481,1.1135,1.0308,0.2493,1182
3,10,6,1,15,2,0.5589,1.0542,0.9028,0.9785,0.2773,1187
3,10,6,1,15,3,0.5523,1.1957,0.8211,1.0084,0.2421,1189
3,10,6,1,15,4,0.5568,1.1602,0.8416,1.0009,0.2638,1190
3,10,6,1,15,5,0.5641,1.0111,0.9530,0.9820,0.2802,1189
3,10,6,1,15,10,0.5242,1.1506,0.9319,1.0412,0.2541,1161
3,10,6,2,3,1,0.6519,0.9354,0.8508,0.8931,0.3309,1282
3,10,6,2,3,2,0.6312,0.8699,0.9559,0.9129,0.3349,1288
3,10,6,2,3,3,0.6414,1.0301,0.6935,0.8618,0.3283,1291
3,10,6,2,3,4,0.6313,0.7352,1.0133,0.8743,0.3060,1293
3,10,6,2,3,5,0.6436,0.8326,0.9039,0.8683,0.3630,1291
3,10,6,2,3,10,0.6075,1.1338,0.7481,0.9409,0.3259,1252
3,10,6,2,4,1,0.6417,0.8538,0.9137,0.8838,0.3402,1289
3,10,6,2,4,2,0.6504,1.0289,0.6687,0.8488,0.3627,1295
3,10,6,2,4,3,0.6330,1.0097,0.7458,0.8778,0.3115,1299
3,10,6,2,4,4,0.6567,0.9336,0.8184,0.8760,0.3372,1300
3,10,6,2,4,5,0.6362,0.7655,0.9995,0.8825,0.3093,1299
3,10,6,2,4,10,0.6292,0.7742,0.9823,0.8782,0.3136,1258
3,10,6,2,5,1,0.6412,0.7254,1.0667,0.8960,0.3124,1294
3,10,6,2,5,2,0.6528,0.8613,0.8723,0.8668,0.3557,1300
3,10,6,2,5,3,0.6524,1.0432,0.6869,0.8651,0.3537,1304
3,10,6,2,5,4,0.6604,0.9142,0.7534,0.8338,0.3321,1305
3,10,6,2,5,5,0.6546,1.0764,0.6803,0.8783,0.3720,1304
3,10,6,2,5,10,0.6173,0.8445,0.9757,0.9101,0.2976,1262
3,10,6,2,6,1,0.6434,1.0982,0.7042,0.9012,0.3423,1295
3,10,6,2,6,2,0.6477,1.0109,0.7529,0.8819,0.3464,1302
3,10,6,2,6,3,0.6628,1.0406,0.7099,0.8753,0.3783,1306
3,10,6,2,6,4,0.6526,0.9837,0.7156,0.8496,0.3662,1307
3,10,6,2,6,5,0.6637,0.9278,0.7326,0.8302,0.3680,1306
3,10,6,2,6,10,0.6025,0.8077,1.0412,0.9244,0.2878,1264
3,10,6,2,7,1,0.6526,1.0112,0.7590,0.8851,0.3358,1294
3,10,6,2,7,2,0.6352,0.8030,0.9399,0.8714,0.3144,1300
3,10,6,2,7,3,0.6548,1.0261,0.7127,0.8694,0.3418,1304
3,10,6,2,7,4,0.6434,0.7693,0.9596,0.8645,0.3383,1305
3,10,6,2,7,5,0.6632,1.0288,0.6458,0.8373,0.3829,1304
3,10,6,2,7,10,0.6114,0.9273,0.9304,0.9289,0.3310,1262
3,10,6,2,10,1,0.6242,0.8912,0.9193,0.9053,0.3351,1271
3,10,6,2,10,2,0.6371,0.8115,0.9824,0.8969,0.3317,1277
3,10,6,2,10,3,0.6315,1.0396,0.7879,0.9138,0.3206,1281
3,10,6,2,10,4,0.6344,0.7577,1.0498,0.9038,0.3453,1282
3,10,6,2,10,5,0.6253,0.8815,0.9071,0.8943,0.3415,1281
3,10,6,2,10,10,0.6073,1.0574,0.7585,0.9079,0.2951,1243
3,10,6,2,15,1,0.5427,0.8871,1.1816,1.0343,0.2626,1193
3,10,6,2,15,2,0.5611,0.8950,1.0664,0.9807,0.2819,1197
3,10,6,2,15,3,0.5607,0.9914,0.9991,0.9953,0.2622,1199
3,10,6,2,15,4,0.5649,0.9363,1.0455,0.9909,0.2594,1200
3,10,6,2,15,5,0.5612,0.8656,1.1506,1.0081,0.2738,1199
3,10,6,2,15,10,0.5520,1.0249,0.9979,1.0114,0.2371,1171
3,10,6,3,3,1,0.6433,0.8883,0.8728,0.8805,0.3147,1292
3,10,6,3,3,2,0.6463,1.0035,0.7314,0.8674,0.3343,1298
3,10,6,3,3,3,0.6640,1.0080,0.7328,0.8704,0.3593,1302
3,10,6,3,3,4,0.6513,1.0315,0.7118,0.8717,0.3422,1304
3,10,6,3,3,5,0.6585,0.9001,0.8259,0.8630,0.3352,1302
3,10,6,3,3,10,0.6060,0.8805,1.0249,0.9527,0.2878,1261
3,10,6,3,4,1,0.6533,1.0736,0.7061,0.8899,0.3677,1300
3,10,6,3,4,2,0.6464,0.8913,0.8134,0.8524,0.3515,1307
3,10,6,3,4,3,0.6608,0.9655,0.7230,0.8442,0.3575,1311
3,10,6,3,4,4,0.6567,0.8200,0.8952,0.8576,0.3604,1312
3,10,6,3,4,5,0.6548,0.8448,0.8840,0.8644,0.3582,1311
3,10,6,3,4,10,0.6233,0.9341,0.8531,0.8936,0.3399,1268
3,10,6,3,5,1,0.6563,0.7985,0.9287,0.8636,0.3325,1305
3,10,6,3,5,2,0.6638,0.8861,0.8423,0.8642,0.3604,1312
3,10,6,3,5,3,0.6558,0.7012,1.0457,0.8734,0.3529,1316
3,10,6,3,5,4,0.6613,0.9126,0.8010,0.8568,0.3573,1317
3,10,6,3,5,5,0.6488,0.8798,0.8833,0.8816,0.3364,1316
3,10,6,3,5,10,0.6274,1.0046,0.7632,0.8839,0.3033,1272
3,10,6,3,6,1,0.6447,1.0512,0.7371,0.8941,0.3361,1307
3,10,6,3,6,2,0.6794,0.8803,0.7371,0.8087,0.3624,1313
3,10,6,3,6,3,0.6493,0.8834,0.8258,0.8546,0.3350,1317
3,10,6,3,6,4,0.6788,0.7506,0.8719,0.8112,0.3700,1319
3,10,6,3,6,5,0.6509,0.9683,0.7671,0.8677,0.3575,1317
3,10,6,3,6,10,0.6256,0.9273,0.8516,0.8894,0.3299,1273
3,10,6,3,7,1,0.6579,0.7823,0.9160,0.8491,0.3753,1305
3,10,6,3,7,2,0.6593,1.0158,0.6969,0.8563,0.3735,1312
3,10,6,3,7,3,0.6651,0.9739,0.7031,0.8385,0.3759,1316
3,10,6,3,7,4,0.6545,1.0434,0.6688,0.8561,0.3488,1317
3,10,6,3,7,5,0.6703,0.8358,0.8535,0.8447,0.3551,1316
3,10,6,3,7,10,0.6218,0.7871,1.0807,0.9339,0.3366,1272
3,10,6,3,10,1,0.6444,0.7810,0.9957,0.8883,0.3620,1282
3,10,6,3,10,2,0.6216,0.9718,0.8776,0.9247,0.3413,1288
3,10,6,3,10,3,0.6574,0.7622,0.9593,0.8608,0.3435,1291
3,10,6,3,10,4,0.6261,0.8750,0.9551,0.9150,0.3362,1293
3,10,6,3,10,5,0.6544,0.7543,1.0042,0.8792,0.3425,1291
3,10,6,3,10,10,0.5961,0.8279,1.1102,0.9690,0.2835,1252
3,10,6,3,15,1,0.5621,0.9021,1.0547,0.9784,0.2566,1200
3,10,6,3,15,2,0.5735,0.9650,1.0235,0.9943,0.2958,1204
3,10,6,3,15,3,0.5665,0.8767,1.0705,0.9736,0.2546,1207
3,10,6,3,15,4,0.5809,1.0166,0.9273,0.9719,0.2797,1208
3,10,6,3,15,5,0.5570,0.8692,1.1204,0.9948,0.2657,1207
3,10,6,3,15,10,0.5571,0.9876,0.9829,0.9852,0.2608,1178
3,10,6,4,3,1,0.6406,0.7938,0.9347,0.8643,0.3568,1299
3,10,6,4,3,2,0.6590,1.0649,0.6735,0.8692,0.3729,1305
3,10,6,4,3,3,0.6517,0.8566,0.8324,0.8445,0.3607,1309
3,10,6,4,3,4,0.6695,0.9688,0.6852,0.8270,0.3711,1311
3,10,6,4,3,5,0.6572,0.9606,0.7450,0.8528,0.3668,1309
3,10,6,4,3,10,0.6334,1.0002,0.7641,0.8822,0.3200,1267
3,10,6,4,4,1,0.6603,0.9022,0.8438,0.8730,0.3340,1307
3,10,6,4,4,2,0.6564,0.7144,1.0513,0.8828,0.3278,1314
3,10,6,4,4,3,0.6767,0.8847,0.7842,0.8345,0.3555,1318
3,10,6,4,4,4,0.6656,0.8858,0.7823,0.8341,0.3839,1319
3,10,6,4,4,5,0.6795,0.8941,0.7310,0.8125,0.3737,1318
3,10,6,4,4,10,0.6174,0.7092,1.0869,0.8980,0.3393,1274
3,10,6,4,5,1,0.6750,0.7748,0.8497,0.8123,0.3544,1312
3,10,6,4,5,2,0.6567,1.0439,0.6923,0.8681,0.3280,1319
3,10,6,4,5,3,0.6869,0.8409,0.7758,0.8084,0.3714,1323
3,10,6,4,5,4,0.6701,1.0322,0.6924,0.8623,0.3766,1325
3,10,6,4,5,5,0.6830,0.7656,0.8349,0.8002,0.4011,1323
3,10,6,4,5,10,0.6317,0.9538,0.8131,0.8835,0.3332,1278
3,10,6,4,6,1,0.6683,0.7336,0.9695,0.8516,0.3775,1314
3,10,6,4,6,2,0.6621,0.6729,1.0032,0.8381,0.3551,1321
3,10,6,4,6,3,0.6602,0.7878,0.9142,0.8510,0.3332,1325
3,10,6,4,6,4,0.6835,0.9373,0.6738,0.8055,0.3581,1326
3,10,6,4,6,5,0.6558,0.6754,1.0219,0.8486,0.3566,1325
3,10,6,4,6,10,0.6441,1.0143,0.7730,0.8936,0.3357,1280
3,10,6,4,7,1,0.6442,0.8969,0.8388,0.8679,0.3551,1312
3,10,6,4,7,2,0.6730,0.9856,0.7079,0.8468,0.3510,1319
3,10,6,4,7,3,0.6555,0.8514,0.9184,0.8849,0.3687,1323
3,10,6,4,7,4,0.6707,0.9700,0.7486,0.8593,0.3496,1325
3,10,6,4,7,5,0.6691,0.6627,0.9995,0.8311,0.3582,1323
3,10,6,4,7,10,0.6362,0.8869,0.9446,0.9157,0.3543,1278
