u,e,k,min,threshold,value,Topic Recall,Total Entropy
8,10,10,5,15,2,0.5746,0.7327
8,10,10,6,3,2,0.6609,0.8145
8,10,10,6,10,2,0.6337,0.8368
8,10,15,1,3,1,0.5285,0.7367
8,10,15,2,3,10,0.5029,0.7211
8,10,15,2,4,10,0.5209,0.7332
8,10,15,2,10,1,0.5224,0.7571
8,10,15,2,15,5,0.4813,0.6972
8,10,15,3,3,1,0.5178,0.7438
8,10,15,3,6,4,0.5444,0.8063
8,10,15,4,4,4,0.5554,0.7964
8,10,15,4,6,5,0.5473,0.8005
8,10,15,4,10,10,0.5205,0.7412
8,10,15,4,15,1,0.4834,0.6821
8,10,15,5,3,1,0.5393,0.7457
8,10,15,5,7,3,0.5555,0.8074
8,10,15,6,3,2,0.5268,0.7479
8,10,15,6,5,5,0.5441,0.7906
8,10,15,6,7,1,0.5280,0.7670
8,10,15,6,10,1,0.5437,0.7571
8,10,15,6,15,10,0.4682,0.6632
8,10,15,8,4,3,0.5432,0.7926
8,10,15,8,7,1,0.5299,0.7933
8,10,15,8,10,4,0.5241,0.7802
8,10,20,1,3,2,0.4064,0.6070
8,10,20,1,7,1,0.4062,0.6072
8,10,20,1,7,4,0.4193,0.6239
8,10,20,1,10,3,0.3970,0.5918
8,10,20,1,15,5,0.3826,0.5625
8,10,20,2,4,10,0.4055,0.5808
8,10,20,2,10,10,0.4024,0.5821
8,10,20,3,7,3,0.4074,0.6194
8,10,20,3,7,4,0.4117,0.6418
8,10,20,4,5,2,0.4075,0.6128
8,10,20,4,10,3,0.3991,0.6297
8,10,20,4,10,4,0.4187,0.6232
8,10,20,4,15,5,0.3894,0.5647
8,10,20,5,3,5,0.4237,0.6227
8,10,20,6,6,2,0.4178,0.6262
8,10,20,6,10,5,0.4228,0.6108
8,10,20,6,15,10,0.3783,0.5283
8,10,20,8,4,3,0.4180,0.6194
8,20,3,1,3,3,0.4425,0.4333
8,20,3,1,10,5,0.4482,0.4162
8,20,3,1,15,10,0.3998,0.3820
8,20,3,2,10,5,0.4536,0.4269
8,20,3,2,15,4,0.4271,0.3839
8,20,3,3,5,10,0.4549,0.4280
8,20,4,1,5,3,0.4701,0.4291
8,20,4,1,7,1,0.4523,0.4293
8,20,4,2,10,5,0.4460,0.4423
8,20,4,3,5,1,0.4578,0.4537
8,20,4,3,6,10,0.4561,0.4260
8,20,4,3,7,5,0.4867,0.4390
8,20,4,4,4,5,0.4757,0.4339
8,20,4,4,7,5,0.4674,0.4479
8,20,5,1,3,4,0.4632,0.4343
8,20,5,1,5,2,0.4495,0.4530
8,20,5,1,6,1,0.4598,0.4485
8,20,5,1,6,10,0.4459,0.4336
8,20,5,1,7,4,0.4770,0.4698
8,20,5,2,3,4,0.4744,0.4420
8,20,5,2,5,4,0.4647,0.4602
8,20,5,2,7,3,0.4666,0.4456
8,20,5,4,5,2,0.4752,0.4506
8,20,5,4,6,2,0.4754,0.4710
8,20,5,4,7,10,0.4660,0.4564
8,20,6,1,3,1,0.4587,0.4505
8,20,6,1,4,10,0.4539,0.4553
8,20,6,1,7,10,0.4409,0.4425
8,20,6,1,10,3,0.4648,0.4605
8,20,6,1,15,10,0.4111,0.4144
8,20,6,2,4,10,0.4526,0.4494
8,20,6,2,5,1,0.4764,0.4660
8,20,6,2,10,3,0.4769,0.4531
8,20,6,3,10,2,0.4600,0.4758
8,20,6,5,5,4,0.4821,0.4818
8,20,6,5,10,1,0.4730,0.4616
8,20,6,6,5,5,0.4863,0.4704
8,20,10,1,4,5,0.4488,0.4726
8,20,10,1,6,1,0.4631,0.4639
8,20,10,1,15,5,0.4105,0.4287
8,20,10,2,15,10,0.3988,0.4282
8,20,10,3,4,1,0.4602,0.4747
8,20,10,3,6,10,0.4483,0.4566
8,20,10,4,3,1,0.4402,0.4527
8,20,10,4,10,3,0.4646,0.4857
8,20,10,4,15,10,0.4116,0.4269
8,20,10,5,4,5,0.4499,0.4870
8,20,10,5,15,1,0.4158,0.4181
8,20,10,6,3,10,0.4333,0.4607
8,20,10,6,6,10,0.4415,0.4666
8,20,10,6,7,2,0.4526,0.4718
8,20,10,6,15,4,0.4266,0.4266
8,20,10,8,5,10,0.4454,0.4589
8,20,10,8,7,3,0.4505,0.4779
8,20,15,1,3,5,0.3782,0.4485
8,20,15,1,6,5,0.3948,0.4484
8,20,15,2,4,3,0.3841,0.4598
8,20,15,2,15,3,0.3686,0.4025
8,20,15,3,6,1,0.3915,0.4619
8,20,15,3,10,5,0.3958,0.4552
8,20,15,4,3,2,0.3947,0.4546
8,20,15,4,3,5,0.4060,0.4594
8,20,15,4,4,2,0.3891,0.4525
8,20,15,4,6,10,0.3961,0.4444
8,20,15,4,10,5,0.4021,0.4492
8,20,15,5,3,2,0.3952,0.4561
8,20,15,6,3,5,0.3971,0.4432
8,20,15,8,4,10,0.3772,0.4509
8,20,15,8,6,10,0.3910,0.4432
8,20,15,8,7,3,0.4025,0.4613
8,20,20,1,10,3,0.3258,0.3714
8,20,20,1,15,1,0.3046,0.3437
8,20,20,2,10,1,0.3073,0.3601
8,20,20,3,10,2,0.3194,0.3739
8,20,20,3,10,3,0.3250,0.3818
8,20,20,4,4,3,0.3259,0.3939
8,20,20,4,4,4,0.3196,0.3835
8,20,20,4,5,2,0.3221,0.3738
8,20,20,4,10,5,0.3351,0.3949
8,20,20,5,6,4,0.3279,0.4013
8,20,20,5,15,5,0.3000,0.3627
8,20,20,6,4,10,0.3175,0.3684
8,20,20,8,6,3,0.3217,0.4018
9,2,3,1,3,4,0.6325,0.7700
9,2,3,1,7,3,0.6533,0.8127
9,2,3,2,15,2,0.5672,0.6996
9,2,3,3,10,5,0.6519,0.8271
9,2,4,1,6,1,0.6428,0.8181
9,2,4,1,7,4,0.6586,0.8574
9,2,4,1,10,3,0.6196,0.8212
9,2,4,2,15,5,0.5701,0.7437
9,2,4,3,4,4,0.6639,0.8587
9,2,4,3,6,4,0.6917,0.8825
9,2,4,3,7,1,0.6511,0.8453
9,2,4,4,4,4,0.6942,0.8739
9,2,4,4,4,10,0.6496,0.8326
9,2,5,1,6,3,0.6669,0.8589
9,2,5,1,10,10,0.6123,0.8295
9,2,5,3,5,2,0.6718,0.8792
9,2,5,3,7,1,0.6638,0.8888
9,2,5,4,3,2,0.6736,0.8844
9,2,5,4,4,3,0.6756,0.8977
9,2,5,4,6,10,0.6416,0.8761
9,2,5,5,3,3,0.7039,0.8826
9,2,5,5,3,5,0.6911,0.8745
9,2,5,5,6,3,0.6893,0.9202
9,2,5,5,6,4,0.7142,0.9257
9,2,6,1,5,2,0.6539,0.8997
9,2,6,1,5,4,0.6705,0.8950
9,2,6,1,10,5,0.6566,0.8901
9,2,6,2,6,4,0.6763,0.9182
9,2,6,2,6,10,0.6523,0.8945
9,2,6,3,4,3,0.6848,0.9100
9,2,6,3,4,5,0.6780,0.9349
9,2,6,5,4,3,0.7115,0.9336
9,2,6,5,6,1,0.6874,0.9218
9,2,6,5,6,3,0.6951,0.9429
9,2,6,5,10,2,0.6804,0.9100
9,2,6,6,7,1,0.6895,0.9064
9,2,10,1,10,10,0.5784,0.8733
9,2,10,2,3,4,0.6344,0.9292
9,2,10,3,4,1,0.6211,0.9250
9,2,10,3,4,2,0.6542,0.9607
9,2,10,3,5,3,0.6620,0.9871
9,2,10,3,15,5,0.5622,0.8513
9,2,10,5,5,1,0.6415,0.9641
9,2,10,6,6,5,0.6380,1.0127
9,2,10,6,7,5,0.6474,1.0128
9,2,10,6,10,4,0.6343,0.9909
9,2,10,8,3,2,0.6300,0.9452
9,2,10,8,7,1,0.6291,0.9757
9,2,10,8,15,1,0.5546,0.8340
9,2,15,1,4,2,0.5185,0.8555
9,2,15,1,4,3,0.5179,0.8558
9,2,15,1,6,2,0.5084,0.8753
9,2,15,1,7,5,0.5207,0.8768
9,2,15,1,15,4,0.4658,0.7675
9,2,15,2,3,2,0.5215,0.8457
9,2,15,2,6,2,0.5350,0.8851
9,2,15,2,15,1,0.4761,0.7545
9,2,15,3,5,1,0.5418,0.8631
9,2,15,3,7,4,0.5379,0.9090
9,2,15,5,3,2,0.5229,0.8675
9,2,15,5,5,4,0.5516,0.8978
9,2,15,5,7,10,0.5047,0.8893
9,2,15,5,15,2,0.4845,0.7770
9,2,15,6,15,5,0.4787,0.7710
9,2,15,8,10,1,0.4973,0.8678
9,2,20,1,3,1,0.4025,0.6642
9,2,20,1,5,5,0.3930,0.6960
9,2,20,1,10,3,0.3932,0.6853
9,2,20,1,10,4,0.3988,0.6853
9,2,20,2,4,5,0.3932,0.6882
9,2,20,3,3,3,0.3931,0.6894
9,2,20,3,4,4,0.3978,0.6989
9,2,20,3,5,10,0.3998,0.6837
9,2,20,4,5,10,0.3840,0.6650
9,2,20,4,7,10,0.3938,0.6941
9,2,20,5,5,4,0.4118,0.7032
9,2,20,5,6,10,0.3855,0.6689
9,2,20,5,15,3,0.3789,0.6161
9,2,20,6,4,5,0.4109,0.7044
9,2,20,6,5,1,0.3963,0.6888
9,2,20,6,6,4,0.4192,0.6915
9,2,20,8,3,5,0.4055,0.6906
9,2,20,8,4,1,0.3903,0.6718
9,2,20,8,6,1,0.4025,0.6784
9,2,20,8,6,10,0.3916,0.6707
9,2,20,8,10,4,0.3953,0.7020
9,3,3,1,5,10,0.6149,0.7618
9,3,3,2,4,1,0.6582,0.7790
9,3,3,2,4,4,0.6767,0.8016
9,3,3,2,10,4,0.6468,0.8167
9,3,3,2,10,10,0.6269,0.7669
9,3,3,2,15,3,0.5609,0.7043
9,3,3,3,6,2,0.6841,0.8161
9,3,3,3,15,10,0.5643,0.7063
9,3,4,1,3,1,0.6415,0.8032
9,3,4,1,5,1,0.6579,0.8233
9,3,4,1,6,5,0.6513,0.8355
9,3,4,2,10,1,0.6335,0.8377
9,3,5,1,6,2,0.6659,0.8547
9,3,5,1,10,5,0.6513,0.8693
9,3,5,1,15,5,0.5954,0.7758
9,3,5,2,10,2,0.6569,0.8698
9,3,5,3,4,3,0.7127,0.8902
9,3,5,3,4,10,0.6470,0.8403
9,3,5,3,6,2,0.7031,0.9051
9,3,5,3,6,3,0.6924,0.8940
9,3,5,4,3,5,0.6792,0.8930
9,3,5,4,5,4,0.7114,0.9092
9,3,5,4,7,2,0.7059,0.9095
9,3,5,4,15,2,0.5947,0.7873
9,3,5,5,7,1,0.7078,0.9049
9,3,5,5,15,3,0.5932,0.7820
9,3,6,1,4,3,0.6680,0.8787
9,3,6,1,4,5,0.6550,0.8860
9,3,6,1,7,10,0.6346,0.8779
9,3,6,2,10,10,0.6179,0.8801
9,3,6,3,7,5,0.6869,0.9382
9,3,6,4,3,1,0.6936,0.8748
9,3,6,4,3,4,0.6905,0.9071
9,3,6,4,4,1,0.6778,0.9077
9,3,6,5,5,5,0.6961,0.9665
9,3,6,6,10,10,0.6373,0.8709
9,3,10,1,5,4,0.6172,0.9506
9,3,10,2,3,5,0.6323,0.9346
9,3,10,2,4,2,0.6538,0.9271
9,3,10,2,5,3,0.6375,0.9755
9,3,10,3,6,3,0.6437,0.9924
9,3,10,4,5,3,0.6769,0.9982
9,3,10,4,7,4,0.6771,1.0083
9,3,10,4,10,4,0.6354,0.9739
9,3,10,6,6,5,0.6693,1.0334
9,3,10,8,10,2,0.6097,0.9700
9,3,15,1,3,2,0.5179,0.8358
9,3,15,1,3,10,0.5049,0.8213
9,3,15,1,5,2,0.5146,0.8644
9,3,15,2,5,3,0.5223,0.8737
9,3,15,3,3,4,0.5127,0.8684
9,3,15,3,4,10,0.5094,0.8626
9,3,15,3,6,5,0.5305,0.9227
9,3,15,5,6,3,0.5519,0.9124
9,3,15,6,3,3,0.5432,0.8747
9,3,15,6,5,5,0.5461,0.9095
9,3,15,6,6,4,0.5418,0.9049
9,3,15,6,15,1,0.4718,0.7539
9,3,15,8,3,5,0.5381,0.8887
9,3,15,8,7,4,0.5233,0.9118
9,3,20,1,3,3,0.3948,0.6562
9,3,20,1,4,2,0.3984,0.6752
9,3,20,1,4,10,0.3790,0.6624
9,3,20,1,6,4,0.3974,0.6770
9,3,20,2,6,1,0.4185,0.6861
9,3,20,2,7,2,0.3974,0.6869
9,3,20,2,10,3,0.4002,0.6705
9,3,20,2,15,5,0.3856,0.6086
9,3,20,3,5,1,0.4029,0.6849
9,3,20,3,7,1,0.4204,0.6827
9,3,20,3,15,1,0.3586,0.6137
9,3,20,4,10,10,0.3863,0.6669
9,3,20,5,4,4,0.4072,0.6833
9,3,20,6,10,10,0.4009,0.6778
9,3,20,8,3,4,0.3933,0.6858
9,5,3,1,4,3,0.6566,0.7765
9,5,3,1,15,2,0.5565,0.7007
9,5,3,2,4,5,0.6742,0.8042
9,5,3,2,6,5,0.6660,0.8107
9,5,3,2,10,2,0.6498,0.7876
9,5,3,2,15,3,0.5860,0.7032
9,5,3,3,4,1,0.6570,0.7804
9,5,3,3,5,1,0.6597,0.7917
9,5,3,3,6,2,0.6822,0.8118
9,5,3,3,10,1,0.6396,0.7857
9,5,4,1,5,1,0.6605,0.8235
9,5,4,1,5,3,0.6710,0.8308
9,5,4,1,10,3,0.6601,0.8154
9,5,4,2,4,3,0.6912,0.8464
9,5,4,2,4,4,0.6786,0.8297
9,5,4,3,5,5,0.7122,0.8596
9,5,4,3,6,10,0.6546,0.8208
9,5,4,3,10,3,0.6651,0.8532
9,5,4,3,15,3,0.5987,0.7470
9,5,4,4,5,3,0.6907,0.8617
9,5,4,4,7,10,0.6584,0.8340
9,5,5,1,7,5,0.6809,0.8815
9,5,5,2,6,4,0.7053,0.8913
9,5,5,2,7,2,0.7015,0.8737
9,5,5,3,3,5,0.6851,0.8854
9,5,5,3,4,1,0.6934,0.8476
9,5,5,3,15,5,0.5967,0.7831
9,5,5,4,5,1,0.6955,0.8733
9,5,5,4,6,4,0.7140,0.9066
9,5,5,5,5,4,0.7135,0.9055
9,5,5,5,7,4,0.7215,0.9061
9,5,6,3,5,2,0.7071,0.9041
9,5,6,3,5,5,0.6982,0.9234
9,5,6,4,5,1,0.7288,0.9195
9,5,6,4,5,5,0.7317,0.9437
9,5,6,4,6,1,0.7095,0.9224
9,5,6,4,15,3,0.6123,0.8114
9,5,6,5,4,4,0.7262,0.9258
9,5,6,5,7,5,0.7168,0.9423
9,5,6,6,15,10,0.5758,0.7632
9,5,10,1,5,4,0.6488,0.9175
9,5,10,2,4,2,0.6480,0.9297
9,5,10,2,15,2,0.5606,0.8182
9,5,10,3,5,5,0.6734,0.9772
9,5,10,3,6,5,0.6751,0.9975
9,5,10,3,6,10,0.6130,0.9282
9,5,10,3,10,3,0.6257,0.9413
9,5,10,3,15,5,0.5724,0.8446
9,5,10,4,5,4,0.6878,0.9768
9,5,10,4,15,5,0.5678,0.8442
9,5,10,5,7,5,0.6758,1.0041
9,5,10,6,10,5,0.6561,0.9706
9,5,15,1,5,2,0.5175,0.8472
9,5,15,2,6,4,0.5340,0.8905
9,5,15,2,7,5,0.5379,0.8819
9,5,15,2,7,10,0.5149,0.8573
9,5,15,2,15,1,0.4812,0.7530
9,5,15,2,15,4,0.4745,0.7678
9,5,15,4,5,10,0.5247,0.8523
9,5,15,4,15,3,0.4806,0.7751
9,5,15,5,5,10,0.5194,0.8733
9,5,15,8,3,2,0.5153,0.8735
9,5,15,8,3,10,0.5137,0.8472
9,5,15,8,5,5,0.5444,0.9186
9,5,15,8,10,5,0.5141,0.9067
9,5,20,1,5,10,0.3952,0.6407
9,5,20,1,15,3,0.3737,0.6002
9,5,20,2,4,3,0.4105,0.6792
9,5,20,2,6,4,0.4226,0.6905
9,5,20,2,15,3,0.3801,0.6212
9,5,20,3,5,2,0.4093,0.6748
9,5,20,4,5,3,0.4022,0.7038
9,5,20,4,6,2,0.4175,0.6946
9,5,20,6,4,2,0.4118,0.6813
9,5,20,8,6,4,0.4018,0.6960
9,5,20,8,10,2,0.4008,0.6739
9,5,20,8,15,4,0.3738,0.6291
9,10,3,1,5,2,0.6355,0.6896
9,10,3,1,10,3,0.5945,0.7049
9,10,3,2,3,10,0.5886,0.6777
9,10,3,2,5,2,0.6232,0.7058
9,10,3,3,3,10,0.5959,0.6993
9,10,3,3,15,4,0.5561,0.6386
9,10,4,1,6,1,0.6261,0.7185
9,10,4,1,15,10,0.5151,0.6414
9,10,4,2,3,3,0.6430,0.7397
9,10,4,2,3,4,0.6327,0.7498
9,10,4,2,6,1,0.6250,0.7276
9,10,4,2,10,3,0.6274,0.7292
9,10,4,3,3,2,0.6375,0.7349
9,10,4,3,3,3,0.6408,0.7442
9,10,4,3,4,3,0.6563,0.7467
9,10,4,3,5,2,0.6378,0.7443
9,10,4,3,7,1,0.6289,0.7484
9,10,4,3,7,3,0.6476,0.7636
9,10,4,3,15,10,0.5365,0.6630
9,10,4,4,3,2,0.6424,0.7512
9,10,4,4,3,4,0.6510,0.7363
9,10,4,4,5,3,0.6581,0.7708
9,10,5,1,3,2,0.6231,0.7419
9,10,5,2,3,1,0.6273,0.7358
9,10,5,3,5,5,0.6684,0.8005
9,10,5,3,6,2,0.6583,0.7746
9,10,5,3,6,3,0.6644,0.7847
9,10,5,3,7,4,0.6702,0.7930
9,10,5,3,10,5,0.6427,0.7713
9,10,5,5,3,3,0.6729,0.7717
9,10,5,5,6,5,0.6690,0.8065
9,10,5,5,7,2,0.6589,0.8025
9,10,6,2,6,2,0.6496,0.7896
9,10,6,2,7,2,0.6603,0.7891
9,10,6,3,10,5,0.6266,0.8045
9,10,6,4,4,4,0.6691,0.8162
9,10,6,5,3,2,0.6677,0.7778
9,10,6,5,4,3,0.6721,0.8089
9,10,6,5,5,2,0.6560,0.7909
9,10,6,5,5,4,0.6611,0.8288
9,10,6,5,7,3,0.6693,0.8187
9,10,6,6,6,1,0.6645,0.7809
9,10,6,6,15,4,0.5724,0.7064
9,10,10,1,10,1,0.5894,0.7979
9,10,10,1,15,3,0.5223,0.7138
9,10,10,2,4,1,0.6203,0.7904
9,10,10,3,3,10,0.5852,0.7889
9,10,10,3,4,3,0.6196,0.8311
9,10,10,3,7,1,0.6161,0.8377
9,10,10,3,15,1,0.5452,0.7020
9,10,10,4,3,5,0.6114,0.8123
9,10,10,4,6,10,0.5846,0.8121
9,10,10,4,7,5,0.6211,0.8458
9,10,10,4,15,2,0.5376,0.7197
9,10,10,5,5,2,0.6315,0.8278
9,10,10,5,15,3,0.5483,0.7226
9,10,10,6,4,4,0.6116,0.8334
9,10,10,6,4,5,0.6343,0.8370
9,10,10,8,4,5,0.6195,0.8292
9,10,15,1,3,10,0.4868,0.7219
9,10,15,3,3,4,0.5110,0.7815
9,10,15,3,5,4,0.5179,0.7984
9,10,15,3,6,1,0.5090,0.7887
9,10,15,4,5,3,0.5331,0.8014
9,10,15,5,4,2,0.5145,0.7794
9,10,15,5,7,4,0.5171,0.8005
9,10,15,5,15,10,0.4464,0.6776
9,10,15,6,3,5,0.5156,0.7713
9,10,15,6,4,1,0.5278,0.7622
9,10,15,6,15,2,0.4740,0.6970
9,10,15,8,5,2,0.5106,0.7858
9,10,20,2,3,2,0.3825,0.6038
9,10,20,2,4,10,0.3885,0.6021
9,10,20,2,7,2,0.3928,0.6272
9,10,20,2,15,2,0.3604,0.5669
9,10,20,3,3,3,0.4013,0.6193
9,10,20,3,3,5,0.3980,0.6273
9,10,20,3,5,4,0.4016,0.6200
9,10,20,3,7,10,0.3746,0.5949
9,10,20,3,10,4,0.3860,0.6066
9,10,20,3,15,4,0.3664,0.5706
9,10,20,3,15,10,0.3566,0.5294
9,10,20,4,3,4,0.4009,0.6056
9,10,20,4,4,3,0.3916,0.6332
9,10,20,5,3,4,0.3948,0.6282
9,10,20,5,4,10,0.3989,0.5930
9,10,20,6,4,2,0.3933,0.6063
9,10,20,8,6,1,0.3891,0.6310
9,10,20,8,7,1,0.3916,0.6243
9,20,3,1,7,5,0.4334,0.4475
9,20,3,1,15,5,0.4139,0.3929
9,20,3,2,3,5,0.4361,0.4280
9,20,3,2,4,1,0.4299,0.4110
9,20,3,2,6,3,0.4512,0.4299
9,20,3,2,6,10,0.4169,0.4360
9,20,3,3,5,10,0.4425,0.4256
9,20,3,3,6,1,0.4310,0.4387
9,20,3,3,10,1,0.4362,0.4208
9,20,3,3,10,2,0.4296,0.4290
9,20,4,1,15,1,0.4050,0.3902
9,20,4,2,6,1,0.4500,0.4277
9,20,4,3,5,10,0.4445,0.4446
9,20,4,3,7,2,0.4503,0.4551
9,20,4,4,10,1,0.4483,0.4400
9,20,4,4,10,3,0.4500,0.4503
9,20,5,1,3,5,0.4427,0.4419
9,20,5,1,4,1,0.4430,0.4445
9,20,5,1,10,3,0.4433,0.4372
9,20,5,2,7,4,0.4550,0.4591
9,20,5,3,15,1,0.3998,0.4243
9,20,5,4,4,4,0.4449,0.4629
9,20,5,4,5,4,0.4503,0.4654
9,20,5,4,7,10,0.4417,0.4655
9,20,5,4,10,4,0.4439,0.4695
9,20,5,5,5,10,0.4330,0.4618
9,20,5,5,7,3,0.4423,0.4704
9,20,6,1,15,3,0.4097,0.4166
9,20,6,2,5,2,0.4502,0.4729
9,20,6,2,7,3,0.4546,0.4791
9,20,6,2,10,3,0.4420,0.4688
9,20,6,3,3,4,0.4610,0.4619
9,20,6,3,5,3,0.4607,0.4549
9,20,6,3,7,3,0.4561,0.4842
9,20,6,3,10,3,0.4591,0.4764
9,20,6,3,15,4,0.4017,0.4242
9,20,6,4,7,3,0.4619,0.4743
9,20,6,5,3,3,0.4688,0.4708
9,20,6,5,6,3,0.4607,0.4581
9,20,6,5,10,5,0.4364,0.4650
9,20,10,1,3,2,0.4367,0.4609
9,20,10,1,4,4,0.4310,0.4764
9,20,10,1,5,3,0.4364,0.4823
9,20,10,1,15,5,0.3991,0.4196
9,20,10,2,7,3,0.4418,0.4819
9,20,10,2,15,10,0.3844,0.4280
9,20,10,3,3,4,0.4197,0.4657
9,20,10,3,4,3,0.4336,0.4602
9,20,10,3,5,3,0.4333,0.4675
9,20,10,3,15,10,0.3852,0.4343
9,20,10,4,7,3,0.4467,0.4878
9,20,10,5,5,2,0.4320,0.4839
9,20,10,6,4,3,0.4368,0.4723
9,20,10,6,4,4,0.4369,0.4735
9,20,10,6,5,3,0.4388,0.4760
9,20,10,8,3,2,0.4359,0.4566
9,20,10,8,7,2,0.4314,0.4691
9,20,10,8,15,3,0.3931,0.4445
9,20,10,8,15,5,0.3950,0.4344
9,20,15,1,4,2,0.3683,0.4319
9,20,15,2,3,1,0.3707,0.4419
9,20,15,2,6,4,0.3699,0.4535
9,20,15,3,5,1,0.3814,0.4563
9,20,15,3,7,5,0.3867,0.4642
9,20,15,3,15,2,0.3522,0.4075
9,20,15,5,3,4,0.3974,0.4643
9,20,15,6,5,10,0.3705,0.4595
9,20,15,6,6,2,0.3747,0.4415
9,20,15,6,6,10,0.3778,0.4471
9,20,15,8,3,1,0.3865,0.4515
9,20,15,8,5,10,0.3733,0.4626
9,20,15,8,15,2,0.3624,0.4286
9,20,20,1,4,1,0.3094,0.3591
9,20,20,1,10,2,0.3000,0.3616
9,20,20,2,4,3,0.3000,0.3719
9,20,20,2,5,5,0.3052,0.3854
9,20,20,4,3,2,0.3073,0.3900
9,20,20,5,3,5,0.3011,0.3902
9,20,20,5,6,1,0.3090,0.3706
9,20,20,5,6,3,0.3178,0.3797
9,20,20,6,7,10,0.3015,0.3850
9,20,20,6,15,3,0.3000,0.3457
