u,e,k,min,threshold,value,Topic Recall,Class Entropy,Cluster Entropy,Total Entropy,Mean_Newsworthiness,NumberOfEvents
5,3,15,8,6,3,0.5704,1.1008,1.2422,1.1715,53.48,1301
5,3,15,8,10,2,0.5452,1.3854,1.0102,1.1978,52.31,1271
5,3,15,8,10,3,0.5700,1.3123,1.0424,1.1774,55.32,1277
5,3,20,1,4,3,0.5012,1.0745,1.4574,1.2659,51.91,1199
5,3,20,1,10,1,0.4733,1.1828,1.4734,1.3281,46.92,1177
5,3,20,2,7,3,0.5231,1.0707,1.3771,1.2239,52.75,1217
5,3,20,2,7,10,0.4987,1.4597,1.1433,1.3015,52.27,1198
5,3,20,2,15,10,0.4541,1.1795,1.4613,1.3204,45.46,1123
5,3,20,3,5,5,0.5238,1.0717,1.3851,1.2284,52.34,1232
5,3,20,3,6,1,0.5178,1.1222,1.4148,1.2685,51.27,1218
5,3,20,3,15,10,0.4574,1.4523,1.2166,1.3345,48.01,1131
5,3,20,4,6,4,0.5383,1.2124,1.1915,1.2020,51.17,1241
5,3,20,4,7,1,0.5212,1.3051,1.2281,1.2666,49.87,1225
5,3,20,4,10,3,0.5054,1.1433,1.3698,1.2565,50.05,1219
5,3,20,4,10,10,0.4939,1.3472,1.1976,1.2724,47.82,1200
5,3,20,6,4,2,0.5187,1.2223,1.2804,1.2514,52.49,1235
5,3,20,6,5,4,0.5529,1.2517,1.1423,1.1970,55.39,1247
5,3,20,6,7,3,0.5434,1.1272,1.2905,1.2089,52.93,1244
5,3,20,8,5,3,0.5366,1.2772,1.1357,1.2064,50.73,1237
5,5,3,1,3,2,0.3823,1.2303,1.6030,1.4167,42.30,1040
5,5,3,1,4,4,0.3845,1.4934,1.3610,1.4272,41.40,1047
5,5,3,1,10,3,0.3797,1.5835,1.2335,1.4085,42.64,1038
5,5,3,2,6,4,0.3936,1.4030,1.4244,1.4137,45.92,1059
5,5,3,3,3,2,0.3954,1.3590,1.4032,1.3811,44.06,1055
5,5,3,3,6,1,0.3816,1.5334,1.3419,1.4376,40.60,1057
5,5,3,3,10,4,0.3867,1.4677,1.3484,1.4080,43.98,1054
5,5,4,1,5,2,0.4034,1.3537,1.4644,1.4090,43.65,1074
5,5,4,1,6,1,0.4062,1.5325,1.1983,1.3654,44.51,1070
5,5,4,2,5,2,0.4119,1.2803,1.4906,1.3855,42.34,1083
5,5,4,2,5,5,0.4276,1.3189,1.3870,1.3529,45.62,1088
5,5,4,3,3,3,0.4244,1.2309,1.4865,1.3587,45.84,1087
5,5,4,4,3,4,0.4131,1.5696,1.2301,1.3999,45.13,1094
5,5,4,4,5,10,0.4235,1.4878,1.2796,1.3837,44.24,1086
5,5,4,4,6,3,0.4190,1.3102,1.4815,1.3959,47.58,1099
5,5,4,4,7,10,0.4145,1.2773,1.5216,1.3994,45.66,1086
5,5,5,1,4,3,0.4319,1.5568,1.1781,1.3674,46.92,1103
5,5,5,1,6,4,0.4400,1.3711,1.2926,1.3318,45.62,1108
5,5,5,1,7,4,0.4355,1.3653,1.3387,1.3520,47.13,1107
5,5,5,2,3,3,0.4317,1.2899,1.4783,1.3841,44.32,1109
5,5,5,2,4,1,0.4318,1.3245,1.3911,1.3578,46.71,1105
5,5,5,2,15,3,0.4003,1.2766,1.5186,1.3976,43.66,1056
5,5,5,2,15,10,0.3886,1.2414,1.5481,1.3947,43.49,1045
5,5,5,3,3,5,0.4501,1.3556,1.3327,1.3441,47.65,1119
5,5,5,3,3,10,0.4275,1.3826,1.3771,1.3799,44.16,1103
5,5,5,3,7,1,0.4511,1.5514,1.1697,1.3605,45.14,1115
5,5,5,3,7,10,0.4287,1.3203,1.3647,1.3425,47.25,1109
5,5,5,4,7,5,0.4539,1.1929,1.5038,1.3483,48.01,1132
5,5,5,5,3,4,0.4535,1.4166,1.2849,1.3508,45.62,1128
5,5,5,5,4,10,0.4290,1.1717,1.5171,1.3444,45.97,1116
5,5,5,5,7,10,0.4572,1.2172,1.4292,1.3232,45.06,1118
5,5,6,1,5,3,0.4576,1.3604,1.3266,1.3435,47.48,1133
5,5,6,1,6,2,0.4430,1.4018,1.2550,1.3284,47.85,1131
5,5,6,3,10,3,0.4616,1.5117,1.1557,1.3337,49.30,1140
5,5,6,4,10,3,0.4553,1.3572,1.3154,1.3363,47.42,1146
5,5,6,4,15,10,0.4029,1.4212,1.3925,1.4069,43.81,1080
5,5,6,5,4,2,0.4641,1.4941,1.1034,1.2988,47.38,1157
5,5,6,5,5,10,0.4709,1.2215,1.3600,1.2907,46.66,1148
5,5,6,5,6,2,0.4817,1.4158,1.1567,1.2863,51.15,1161
5,5,6,5,7,2,0.4730,1.4206,1.2109,1.3158,49.20,1160
5,5,6,6,3,2,0.4616,1.2470,1.4246,1.3358,49.58,1154
5,5,6,6,10,3,0.4743,1.1785,1.4770,1.3278,48.96,1151
5,5,10,1,3,2,0.5249,1.1085,1.3335,1.2210,50.01,1222
5,5,10,1,5,4,0.5266,1.2723,1.2426,1.2574,50.33,1239
5,5,10,1,6,4,0.5437,1.2740,1.1476,1.2108,53.72,1240
5,5,10,1,15,3,0.4671,1.1653,1.5038,1.3346,46.34,1152
5,5,10,2,4,2,0.5323,1.0205,1.4072,1.2138,50.81,1243
5,5,10,2,6,1,0.5470,1.1460,1.2418,1.1939,52.57,1241
5,5,10,2,7,2,0.5388,1.2770,1.1421,1.2095,54.15,1247
5,5,10,2,10,10,0.5151,1.4135,1.1120,1.2628,48.83,1213
5,5,10,3,5,2,0.5447,1.3578,1.0502,1.2040,53.03,1260
5,5,10,3,6,3,0.5485,1.3957,1.0760,1.2358,54.31,1267
5,5,10,4,3,1,0.5341,1.3608,1.1059,1.2333,54.75,1251
5,5,10,4,5,10,0.5404,1.2511,1.1621,1.2066,53.71,1252
5,5,10,6,3,1,0.5489,1.3870,1.0136,1.2003,54.11,1258
5,5,10,8,5,3,0.5518,1.1113,1.3470,1.2292,53.15,1275
5,5,10,8,15,3,0.4872,1.2086,1.3912,1.2999,47.18,1180
5,5,15,1,7,1,0.5477,1.3356,1.1059,1.2207,53.24,1284
5,5,15,1,7,4,0.5836,1.1717,1.1354,1.1536,54.28,1303
5,5,15,1,10,2,0.5596,1.0941,1.3240,1.2090,54.76,1270
5,5,15,2,4,3,0.5744,1.0736,1.3048,1.1892,54.15,1315
5,5,15,2,6,4,0.5984,1.2404,1.0165,1.1284,54.96,1326
5,5,15,3,3,4,0.5813,1.2994,1.0637,1.1816,56.87,1328
5,5,15,3,3,5,0.6009,1.0537,1.2395,1.1466,57.74,1329
5,5,15,3,10,1,0.5816,0.9895,1.3264,1.1580,56.02,1295
5,5,15,3,15,5,0.5064,1.1994,1.3187,1.2591,49.88,1225
5,5,15,4,3,3,0.6055,1.2550,0.9917,1.1233,57.46,1336
5,5,15,4,5,3,0.6153,1.2575,0.9750,1.1163,57.25,1352
5,5,15,4,6,5,0.6143,1.1900,1.0241,1.1070,57.95,1361
5,5,15,5,4,5,0.6223,1.1841,1.0621,1.1231,58.59,1362
5,5,15,5,5,1,0.6149,1.1115,1.0846,1.0980,59.80,1341
5,5,15,6,3,3,0.6044,1.2532,1.0529,1.1530,55.43,1347
5,5,15,6,6,2,0.6113,1.0142,1.2391,1.1266,57.38,1358
5,5,15,8,10,5,0.5947,1.2607,1.2993,1.2800,58.14,1329
5,5,20,1,3,10,0.4953,1.2067,1.3068,1.2568,49.12,1207
5,5,20,1,4,5,0.5396,1.0722,1.3337,1.2029,54.94,1236
5,5,20,2,7,3,0.5295,1.3216,1.1905,1.2560,52.81,1252
5,5,20,2,15,2,0.4623,1.4612,1.1914,1.3263,49.48,1160
5,5,20,3,6,3,0.5543,1.0790,1.3460,1.2125,54.04,1267
5,5,20,3,6,5,0.5631,1.0793,1.2943,1.1868,54.53,1271
5,5,20,4,4,5,0.5576,1.1029,1.2662,1.1845,52.33,1275
5,5,20,4,6,5,0.5579,1.1985,1.1879,1.1932,53.52,1281
5,5,20,5,6,10,0.5559,1.3378,1.0937,1.2157,52.60,1259
5,5,20,8,4,3,0.5496,1.3197,1.0571,1.1884,53.71,1271
5,5,20,8,6,2,0.5573,1.0702,1.3123,1.1913,53.32,1271
5,5,20,8,15,10,0.4871,1.2081,1.3543,1.2812,49.40,1163
5,10,3,1,3,3,0.4075,1.4098,1.3780,1.3939,45.55,1063
5,10,3,1,3,4,0.3922,1.4948,1.3034,1.3991,42.56,1064
5,10,3,1,3,5,0.4137,1.2642,1.5397,1.4020,45.44,1065
5,10,3,1,4,3,0.4180,1.4460,1.2707,1.3584,44.20,1066
5,10,3,2,5,1,0.4217,1.2313,1.5310,1.3811,46.01,1070
5,10,3,3,5,1,0.4014,1.4139,1.3493,1.3816,44.48,1077
5,10,4,1,3,3,0.4307,1.5316,1.1508,1.3412,44.32,1093
5,10,4,1,10,3,0.4206,1.5676,1.2229,1.3952,45.45,1087
5,10,4,1,15,2,0.3869,1.3924,1.4070,1.3997,45.41,1040
5,10,4,2,7,1,0.4157,1.2056,1.5448,1.3752,44.21,1101
5,10,4,2,10,10,0.4201,1.4385,1.2906,1.3646,45.49,1084
5,10,4,3,4,1,0.4196,1.5509,1.1567,1.3538,46.71,1107
5,10,4,3,5,5,0.4416,1.4868,1.2272,1.3570,48.22,1119
5,10,4,3,7,4,0.4533,1.3247,1.3364,1.3305,47.48,1119
5,10,4,4,5,3,0.4354,1.2893,1.4166,1.3530,48.04,1122
5,10,4,4,15,1,0.3917,1.3486,1.4226,1.3856,43.58,1055
5,10,5,1,4,1,0.4549,1.2690,1.4201,1.3446,49.34,1119
5,10,5,1,6,5,0.4456,1.2033,1.4614,1.3323,47.75,1133
5,10,5,2,3,4,0.4555,1.3488,1.3316,1.3402,45.50,1136
5,10,5,2,7,4,0.4712,1.2750,1.3490,1.3120,50.10,1143
5,10,5,2,15,2,0.4019,1.2029,1.5924,1.3977,45.87,1074
5,10,5,3,3,2,0.4541,1.2998,1.3299,1.3148,47.11,1139
5,10,5,3,5,1,0.4579,1.4901,1.1427,1.3164,48.72,1141
5,10,5,4,6,2,0.4639,1.2181,1.3892,1.3036,47.98,1153
5,10,5,4,7,4,0.4600,1.4160,1.2185,1.3172,48.76,1158
5,10,5,4,10,2,0.4631,1.2367,1.3713,1.3040,45.94,1139
5,10,5,4,10,4,0.4552,1.3607,1.3178,1.3393,44.97,1144
5,10,5,5,7,1,0.4566,1.4574,1.2047,1.3310,45.65,1151
5,10,6,1,10,2,0.4589,1.2117,1.4734,1.3426,46.38,1143
5,10,6,1,15,2,0.4078,1.4341,1.3056,1.3698,43.75,1090
5,10,6,2,10,5,0.4668,1.3209,1.3147,1.3178,50.01,1161
5,10,6,3,3,5,0.4866,1.4443,1.1741,1.3092,47.56,1177
5,10,6,4,15,10,0.4338,1.4354,1.3176,1.3765,43.88,1102
5,10,10,1,15,5,0.4922,1.3726,1.2180,1.2953,51.06,1184
5,10,10,1,15,10,0.4770,1.3729,1.2097,1.2913,48.37,1164
5,10,10,2,5,5,0.5826,0.9755,1.3506,1.1631,53.84,1300
5,10,10,2,6,1,0.5571,1.3578,1.0301,1.1939,54.51,1282
5,10,10,2,15,2,0.4852,1.1846,1.4128,1.2987,49.92,1189
5,10,10,2,15,3,0.4974,1.4723,1.0831,1.2777,49.78,1193
5,10,10,3,3,1,0.5556,1.2401,1.1359,1.1880,55.42,1283
5,10,10,3,4,1,0.5716,1.0365,1.3227,1.1796,56.50,1291
5,10,10,3,4,3,0.5735,1.2828,1.1126,1.1977,52.88,1306
5,10,10,4,4,2,0.5863,1.1691,1.1690,1.1691,54.27,1311
5,10,10,4,7,1,0.5864,1.0294,1.2458,1.1376,58.18,1307
5,10,10,4,7,5,0.6100,1.0180,1.2732,1.1456,56.53,1329
5,10,10,4,15,4,0.5099,1.1455,1.4035,1.2745,48.57,1214
5,10,10,5,7,2,0.5991,0.9797,1.3286,1.1542,57.93,1324
5,10,10,6,4,4,0.6040,1.2830,1.0274,1.1552,55.85,1332
5,10,10,6,5,4,0.5881,1.3639,1.0020,1.1829,55.25,1338
5,10,10,8,3,3,0.5760,1.3444,1.0435,1.1940,54.05,1309
5,10,15,1,6,4,0.6281,1.2544,0.9207,1.0875,58.87,1361
5,10,15,3,6,4,0.6711,1.1116,0.9320,1.0218,63.50,1421
5,10,15,3,6,5,0.6780,1.1535,0.8703,1.0119,63.74,1423
5,10,15,3,15,4,0.5313,1.3860,1.1105,1.2483,50.86,1262
5,10,15,4,6,10,0.6348,1.0133,1.2179,1.1156,60.17,1385
5,10,15,5,4,4,0.6874,0.9018,1.1287,1.0152,62.55,1449
5,10,15,5,6,2,0.6793,1.0272,0.9807,1.0040,61.00,1439
5,10,15,6,3,5,0.6664,0.9916,1.1377,1.0647,60.18,1437
5,10,15,6,6,5,0.7200,1.0024,0.9324,0.9674,62.72,1500
5,10,15,6,7,10,0.6447,1.1704,1.0002,1.0853,60.65,1397
5,10,20,1,3,5,0.5684,1.0521,1.3509,1.2015,52.63,1269
5,10,20,1,5,2,0.5633,1.1223,1.2992,1.2107,52.82,1270
5,10,20,2,5,10,0.5712,1.2825,1.1176,1.2001,56.84,1270
5,10,20,2,7,3,0.5662,1.2295,1.1760,1.2027,52.68,1295
5,10,20,2,7,4,0.5726,1.2128,1.1227,1.1677,54.27,1299
5,10,20,2,10,2,0.5455,1.1157,1.3641,1.2399,51.51,1267
5,10,20,4,3,5,0.5931,1.1614,1.1466,1.1540,57.61,1315
5,10,20,4,6,10,0.5652,1.2760,1.0704,1.1732,53.31,1297
5,10,20,4,15,4,0.5192,1.4455,1.0947,1.2701,51.03,1214
5,10,20,8,3,1,0.5691,1.0716,1.2568,1.1642,55.15,1294
5,10,20,8,6,4,0.5928,1.2967,0.9752,1.1360,54.12,1329
5,10,20,8,7,2,0.5976,1.0087,1.2565,1.1326,58.64,1316
5,10,20,8,10,3,0.5693,0.9963,1.3798,1.1881,52.49,1298
5,10,20,8,15,3,0.5114,1.1936,1.2842,1.2389,51.59,1212
5,20,3,1,7,2,0.3471,1.6155,1.2806,1.4480,40.51,991
5,20,3,2,5,3,0.3552,1.3085,1.5568,1.4326,39.06,1000
5,20,3,2,6,3,0.3589,1.2684,1.6075,1.4380,40.83,1001
5,20,3,2,10,10,0.3489,1.4412,1.4317,1.4364,40.01,982
5,20,3,2,15,5,0.3148,1.3346,1.5977,1.4661,39.22,959
5,20,3,3,4,10,0.3380,1.5405,1.3434,1.4419,40.37,995
5,20,3,3,5,4,0.3567,1.5218,1.3434,1.4326,43.68,1007
5,20,4,1,3,3,0.3530,1.3813,1.5117,1.4465,40.61,1012
5,20,4,1,3,4,0.3718,1.3085,1.5953,1.4519,44.62,1014
5,20,4,3,4,3,0.3890,1.5760,1.2139,1.3949,44.76,1029
5,20,4,3,7,4,0.3859,1.4900,1.3434,1.4167,44.35,1032
5,20,4,3,7,5,0.3769,1.4792,1.3834,1.4313,42.26,1033
5,20,4,3,15,4,0.3532,1.6520,1.2575,1.4547,39.89,985
5,20,4,4,10,10,0.3632,1.5707,1.3287,1.4497,44.34,1016
5,20,5,1,10,2,0.3808,1.3416,1.5119,1.4267,41.09,1029
5,20,5,3,4,1,0.3887,1.2993,1.5552,1.4273,43.94,1047
5,20,5,3,15,10,0.3647,1.6231,1.2796,1.4514,43.03,996
5,20,5,4,7,3,0.3957,1.4478,1.3759,1.4118,44.16,1060
5,20,5,5,4,2,0.3919,1.3851,1.4414,1.4133,45.93,1058
5,20,5,5,7,10,0.4027,1.4594,1.3517,1.4055,44.13,1052
5,20,6,1,3,2,0.4011,1.3544,1.4641,1.4092,46.02,1055
5,20,6,1,7,4,0.3886,1.4265,1.4310,1.4287,43.19,1065
5,20,6,1,7,10,0.3967,1.3356,1.4395,1.3875,41.39,1052
5,20,6,2,7,2,0.4057,1.4713,1.3378,1.4045,44.38,1070
5,20,6,2,15,3,0.3855,1.2933,1.5639,1.4286,41.94,1020
5,20,6,2,15,10,0.3553,1.2965,1.5819,1.4392,39.76,1010
5,20,6,3,4,4,0.4143,1.4125,1.3646,1.3886,43.12,1079
5,20,6,3,15,2,0.3792,1.4929,1.3894,1.4412,45.17,1023
5,20,6,5,6,5,0.4230,1.4394,1.3432,1.3913,45.42,1091
5,20,6,5,7,4,0.4091,1.2083,1.5175,1.3629,44.28,1090
5,20,6,6,3,10,0.4061,1.3419,1.3938,1.3678,42.38,1071
5,20,6,6,6,1,0.4229,1.2862,1.4629,1.3745,43.19,1083
5,20,10,1,15,1,0.3961,1.3627,1.4121,1.3874,41.72,1072
5,20,10,2,6,3,0.4723,1.2673,1.3507,1.3090,49.77,1155
5,20,10,2,10,10,0.4446,1.4710,1.2187,1.3449,47.81,1126
5,20,10,3,3,3,0.4590,1.1529,1.4578,1.3053,46.01,1156
5,20,10,3,10,3,0.4640,1.1510,1.4501,1.3006,50.12,1149
5,20,10,3,10,5,0.4808,1.4720,1.0976,1.2848,50.11,1152
5,20,10,4,5,1,0.4820,1.3660,1.2491,1.3075,48.36,1161
5,20,10,4,15,4,0.4231,1.5726,1.1918,1.3822,47.17,1102
5,20,10,5,6,3,0.4820,1.1212,1.4878,1.3045,47.04,1175
5,20,10,6,7,3,0.4912,1.2376,1.3140,1.2758,50.97,1175
5,20,10,6,15,1,0.4226,1.4009,1.2909,1.3459,43.62,1097
5,20,10,8,6,4,0.4877,1.4872,1.1417,1.3145,49.41,1173
5,20,10,8,10,5,0.4793,1.1932,1.3775,1.2853,50.07,1159
5,20,10,8,15,2,0.4205,1.5286,1.1790,1.3538,44.00,1097
5,20,15,1,3,4,0.4922,1.1670,1.4415,1.3043,48.04,1180
5,20,15,1,7,5,0.4946,1.1372,1.4041,1.2707,49.60,1189
5,20,15,2,10,3,0.4876,1.4373,1.1798,1.3085,47.10,1183
5,20,15,4,5,1,0.5060,1.3902,1.1410,1.2656,50.72,1207
5,20,15,4,7,4,0.5203,1.3685,1.1133,1.2409,51.61,1220
5,20,15,5,3,2,0.5047,1.4230,1.0707,1.2468,51.61,1209
5,20,15,5,5,2,0.5118,1.1760,1.3881,1.2821,51.48,1218
5,20,15,5,15,5,0.4661,1.1553,1.4677,1.3115,47.90,1144
5,20,15,6,4,1,0.5233,1.2902,1.2159,1.2530,52.26,1210
5,20,15,6,5,1,0.5061,1.1612,1.4108,1.2860,51.27,1213
5,20,15,6,5,5,0.5224,1.2388,1.2922,1.2655,49.61,1228
5,20,15,6,6,5,0.5181,1.2205,1.3329,1.2767,50.15,1229
5,20,15,8,5,3,0.5190,1.2799,1.1957,1.2378,53.80,1217
5,20,15,8,6,2,0.5226,1.1649,1.3669,1.2659,50.64,1214
5,20,15,8,15,4,0.4582,1.2225,1.3916,1.3070,47.03,1140
5,20,20,1,3,3,0.4401,1.4254,1.2241,1.3248,45.72,1136
5,20,20,1,4,5,0.4526,1.2346,1.4633,1.3489,49.76,1143
5,20,20,1,6,2,0.4436,1.3446,1.3884,1.3665,44.72,1140
5,20,20,4,3,3,0.4755,1.2893,1.2948,1.2920,50.30,1162
5,20,20,4,10,3,0.4727,1.2104,1.3821,1.2962,47.33,1156
5,20,20,5,4,3,0.4805,1.1682,1.4403,1.3043,49.68,1171
5,20,20,5,7,2,0.4754,1.2373,1.4133,1.3253,50.12,1170
5,20,20,5,7,4,0.4880,1.1899,1.4079,1.2989,50.54,1176
5,20,20,5,15,10,0.4144,1.3553,1.4273,1.3913,45.05,1091
5,20,20,6,3,2,0.4609,1.2417,1.4516,1.3466,47.48,1164
5,20,20,6,4,3,0.4696,1.2693,1.3679,1.3186,47.76,1172
5,20,20,6,4,5,0.4735,1.3095,1.3497,1.3296,48.18,1176
5,20,20,8,5,3,0.4791,1.1539,1.4103,1.2821,48.37,1170
5,20,20,8,6,4,0.4964,1.3068,1.2742,1.2905,50.64,1173
5,20,20,8,10,5,0.4700,1.3731,1.2817,1.3274,47.41,1159
5,20,20,8,15,10,0.4242,1.3157,1.3954,1.3555,46.77,1088
